105/03/17,0,0,---,---,---,---,---,0
105/03/18,9000,8100,0.90,0.90,0.90,0.90,-0.01,1
105/03/21,36000,33470,0.94,0.94,0.92,0.92,+0.02,4
105/03/22,37000,32420,0.90,0.90,0.83,0.83,-0.09,9
105/03/23,230000,184300,0.81,0.81,0.80,0.80,-0.03,4
105/03/24,271000,195120,0.72,0.72,0.72,0.72,-0.08,4
105/03/25,322000,237100,0.73,0.77,0.73,0.77,+0.05,6
105/03/28,278000,220760,0.78,0.82,0.78,0.82,+0.05,4
105/03/29,241000,187020,0.80,0.80,0.75,0.75,-0.07,6
105/03/30,343000,274930,0.78,0.81,0.75,0.80,+0.05,12
105/03/31,3357000,3063190,0.85,0.98,0.85,0.98,+0.18,44
105/04/01,3268000,3264000,1.00,1.03,0.97,0.97,-0.01,48
