106/03/30,2013000,20033190,9.94,10.00,9.91,9.92,-0.06,886
106/03/31,2233000,22171670,9.94,9.96,9.88,9.88,-0.04,198
106/04/05,3815000,38183700,9.94,10.05,9.94,10.05,0.17,539
106/04/06,1012000,10114610,10.04,10.04,9.95,9.96,-0.09,58
106/04/07,1406000,13807030,9.93,9.93,9.75,9.89,-0.07,98
106/04/10,958000,9504710,9.91,9.94,9.88,9.93,0.04,44
106/04/11,2075000,20626850,9.88,10.00,9.85,9.86,-0.07,64
106/04/12,1481000,14567600,9.85,9.87,9.78,9.84,-0.02,55
106/04/13,1522000,15053960,9.84,9.94,9.84,9.91,0.07,47
106/04/14,1645000,16038150,9.81,9.81,9.68,9.68,-0.23,90
106/04/17,875000,8445290,9.73,9.73,9.59,9.66,-0.02,48
106/04/18,833000,8084050,9.76,9.76,9.68,9.70,0.04,30
106/04/19,1228000,11767320,9.61,9.64,9.51,9.52,-0.18,95
106/04/20,2058000,19599780,9.50,9.56,9.48,9.53,0.01,91
106/04/21,1576000,15205940,9.61,9.69,9.61,9.69,0.16,77
106/04/24,1093000,10598750,9.80,9.81,9.65,9.71,0.02,57
106/04/25,2144000,21056510,9.77,9.89,9.74,9.89,0.18,103
106/04/26,1623000,16183650,9.98,10.00,9.93,9.96,0.07,93
106/04/27,1344000,13352220,9.95,9.96,9.90,9.96,,42
106/04/28,1418000,14145110,9.96,10.03,9.95,9.98,0.02,42
106/05/02,3429000,34716330,10.13,10.16,10.10,10.10,0.12,166
106/05/03,1386000,14048690,10.11,10.17,10.11,10.12,0.02,98
106/05/04,1669000,16887500,10.15,10.17,10.09,10.14,0.02,63
106/05/05,1848000,18625150,10.13,10.13,10.02,10.02,-0.12,123
106/05/08,1751000,17641500,10.13,10.15,10.05,10.07,0.05,33
106/05/09,3082000,31326020,10.11,10.22,10.05,10.08,0.01,104
106/05/10,1666000,16861990,10.10,10.15,10.08,10.14,0.06,59
106/05/11,2522000,25726940,10.15,10.23,10.14,10.23,0.09,105
