106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,178000,179560,1.00,1.02,1.00,1.02,+0.07,2
106/06/02,528000,540000,0.99,1.06,0.99,1.06,+0.04,8
106/06/03,581000,721220,1.15,1.41,1.15,1.41,+0.35,10
106/06/05,564000,864060,1.43,1.59,1.41,1.47,+0.06,18
106/06/06,60000,81860,1.37,1.37,1.32,1.35,-0.12,5
106/06/07,258000,364450,1.41,1.47,1.40,1.45,+0.10,12
106/06/08,193000,296390,1.55,1.56,1.53,1.53,+0.08,11
106/06/09,5000,7500,1.50,1.50,1.50,1.50,-0.03,1
106/06/12,203000,284280,1.40,1.46,1.40,1.40,-0.10,4
106/06/21,2000,2570,1.29,1.29,1.28,1.28,-0.02,2
106/09/12,613000,393710,0.69,0.69,0.60,0.60,-0.04,14
106/09/13,854000,556850,0.67,0.70,0.63,0.67,+0.07,13
106/09/15,24000,16100,0.67,0.70,0.66,0.70,+0.06,3
106/09/18,257000,159350,0.65,0.65,0.61,0.62,-0.08,4
106/09/20,1025000,706650,0.65,0.75,0.65,0.74,+0.09,16
106/09/21,754000,574830,0.78,0.81,0.73,0.73,-0.01,13
106/09/22,329000,220300,0.70,0.70,0.64,0.64,-0.09,9
