107/09/25,0,0,---,---,---,---,---,0
107/10/01,1617000,2357970,1.42,1.54,1.40,1.54,+0.12,23
107/10/02,1136000,1654400,1.44,1.55,1.36,1.53,-0.01,26
107/10/03,485000,707220,1.45,1.47,1.45,1.45,-0.08,8
107/10/04,61000,89380,1.48,1.48,1.39,1.39,-0.06,4
107/10/05,180000,251790,1.38,1.42,1.32,1.32,-0.07,11
107/10/08,349000,416090,1.13,1.25,1.13,1.22,-0.10,9
107/10/09,235000,253070,1.08,1.08,1.07,1.07,-0.15,10
107/10/12,172000,119080,0.64,0.79,0.64,0.79,+0.20,4
107/10/15,177000,129610,0.73,0.77,0.73,0.77,-0.02,5
107/10/17,804000,709660,0.83,0.92,0.82,0.83,+0.09,13
107/10/19,413000,335250,0.74,0.83,0.71,0.83,0.00,10
107/10/25,302000,218260,0.73,0.75,0.61,0.61,-0.24,6
107/10/26,600000,404400,0.70,0.70,0.66,0.66,+0.05,3
