106/09/12,20000,18800,0.94,0.94,0.94,0.94,-0.06,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,40000,35600,0.89,0.89,0.89,0.89,-0.08,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,108000,83160,0.77,0.77,0.77,0.77,-0.03,1
106/09/26,345000,263340,0.77,0.78,0.66,0.66,-0.11,5
106/09/27,540000,351000,0.67,0.67,0.63,0.63,-0.03,5
106/09/28,1027000,707220,0.67,0.71,0.67,0.70,+0.07,13
106/09/29,703000,471640,0.69,0.69,0.63,0.63,-0.07,21
106/09/30,535000,383110,0.66,0.79,0.66,0.79,+0.16,7
106/10/03,5000,4470,0.88,0.95,0.88,0.95,+0.06,2
106/10/06,14000,13720,0.98,0.98,0.98,0.98,-0.04,1
106/10/11,20000,20600,1.03,1.03,1.03,1.03,+0.05,1
106/10/12,34000,37600,1.10,1.11,1.10,1.11,+0.08,2
106/10/13,0,0,---,---,---,---,---,0
106/10/16,20000,21600,1.08,1.08,1.08,1.08,-0.03,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
