105/12/09,0,0,---,---,---,---,---,0
105/12/12,11000,10780,0.98,0.98,0.98,0.98,+0.07,2
105/12/13,218000,215980,0.96,1.00,0.94,1.00,+0.02,8
105/12/14,183000,178680,0.96,0.99,0.96,0.99,-0.01,8
105/12/15,120000,121200,1.01,1.01,1.01,1.01,+0.02,2
105/12/16,138000,135600,0.98,1.00,0.98,1.00,-0.01,8
105/12/19,32000,31640,0.98,1.00,0.98,1.00,0.00,2
105/12/20,10000,9900,0.99,0.99,0.99,0.99,-0.01,1
105/12/21,323000,354290,1.01,1.12,1.01,1.12,+0.13,10
105/12/22,258000,295410,1.14,1.16,1.11,1.11,-0.01,14
105/12/23,73000,81530,1.11,1.12,1.10,1.12,+0.01,5
105/12/26,147000,168460,1.12,1.20,1.12,1.20,+0.08,19
105/12/27,94000,112200,1.17,1.21,1.16,1.21,+0.01,9
105/12/28,249000,285950,1.18,1.18,1.12,1.12,-0.09,16
105/12/29,205000,229600,1.12,1.12,1.12,1.12,0.00,3
105/12/30,120000,134200,1.11,1.12,1.11,1.12,0.00,7
106/01/03,99000,110480,1.13,1.13,1.11,1.12,0.00,6
106/01/04,402000,430620,1.07,1.08,1.06,1.08,-0.04,8
106/01/05,595000,607950,1.03,1.03,1.01,1.03,-0.05,7
106/01/06,10000,9700,0.97,0.97,0.97,0.97,-0.06,1
106/01/09,357000,344140,0.98,0.99,0.94,0.96,-0.01,6
106/01/10,281000,274050,0.98,1.00,0.95,1.00,+0.04,10
106/01/11,769000,777950,0.96,1.04,0.95,1.04,+0.04,12
106/01/12,769000,769060,1.01,1.02,0.98,1.00,-0.04,21
106/01/13,402000,390910,0.99,1.00,0.96,0.96,-0.04,10
106/01/16,6000,5810,0.96,0.97,0.96,0.97,+0.01,2
106/01/17,110000,108900,0.99,0.99,0.99,0.99,+0.02,1
106/01/18,285000,244650,0.89,0.89,0.83,0.87,-0.12,5
106/01/19,296000,267190,0.89,0.92,0.89,0.92,+0.05,5
106/01/20,280000,248300,0.89,0.90,0.87,0.90,-0.02,4
106/01/23,42000,35240,0.85,0.85,0.83,0.85,-0.05,5
106/01/24,187000,151800,0.81,0.84,0.81,0.84,-0.01,8
106/02/02,50000,43060,0.87,0.87,0.86,0.86,+0.02,3
106/02/03,0,0,---,---,---,---,---,0
106/02/06,342000,292340,0.85,0.87,0.83,0.87,+0.01,5
106/02/07,221000,187080,0.85,0.85,0.84,0.84,-0.03,5
106/02/08,38000,33440,0.88,0.88,0.88,0.88,+0.04,1
106/02/09,347000,321490,0.87,0.94,0.87,0.94,+0.06,8
106/02/10,460000,422110,0.91,0.93,0.90,0.93,-0.01,9
106/02/13,1501000,1409650,0.92,0.95,0.91,0.93,0.00,14
106/02/14,300000,269170,0.91,0.92,0.88,0.88,-0.05,11
106/02/15,111000,96020,0.87,0.87,0.82,0.82,-0.06,2
106/02/16,82000,69700,0.85,0.85,0.85,0.85,+0.03,1
106/02/17,82000,69700,0.85,0.85,0.85,0.85,0.00,1
106/02/18,200000,156920,0.79,0.79,0.77,0.77,-0.08,2
106/02/20,589000,462480,0.75,0.82,0.70,0.82,+0.05,17
106/02/21,1384000,1140510,0.81,0.85,0.80,0.83,+0.01,40
106/02/22,164000,134560,0.81,0.84,0.80,0.84,+0.01,6
106/02/23,64000,51840,0.81,0.81,0.81,0.81,-0.03,1
106/02/24,23000,19090,0.83,0.83,0.83,0.83,+0.02,1
106/03/01,525000,388280,0.78,0.78,0.72,0.74,-0.09,9
106/03/02,569000,451110,0.78,0.82,0.78,0.82,+0.08,6
106/03/03,733000,582540,0.80,0.84,0.75,0.84,+0.02,25
106/03/06,383000,304840,0.80,0.80,0.78,0.80,-0.04,16
106/03/07,177000,144370,0.81,0.82,0.81,0.81,+0.01,4
106/03/08,73000,58350,0.80,0.80,0.79,0.80,-0.01,3
106/03/09,202000,172680,0.84,0.86,0.84,0.86,+0.06,7
106/03/10,347000,294060,0.81,0.89,0.80,0.84,-0.02,13
106/03/13,140000,117400,0.82,0.84,0.82,0.84,0.00,2
106/03/14,302000,232600,0.80,0.80,0.77,0.77,-0.07,4
106/03/15,356000,286000,0.79,0.81,0.79,0.81,+0.04,5
