105/12/09,0,0,---,---,---,---,---,0
105/12/12,11000,10780,0.98,0.98,0.98,0.98,+0.07,2
105/12/13,218000,215980,0.96,1.00,0.94,1.00,+0.02,8
105/12/14,183000,178680,0.96,0.99,0.96,0.99,-0.01,8
105/12/15,120000,121200,1.01,1.01,1.01,1.01,+0.02,2
105/12/16,138000,135600,0.98,1.00,0.98,1.00,-0.01,8
105/12/19,32000,31640,0.98,1.00,0.98,1.00,0.00,2
105/12/20,10000,9900,0.99,0.99,0.99,0.99,-0.01,1
105/12/21,323000,354290,1.01,1.12,1.01,1.12,+0.13,10
105/12/22,258000,295410,1.14,1.16,1.11,1.11,-0.01,14
105/12/23,73000,81530,1.11,1.12,1.10,1.12,+0.01,5
105/12/26,147000,168460,1.12,1.20,1.12,1.20,+0.08,19
105/12/27,94000,112200,1.17,1.21,1.16,1.21,+0.01,9
105/12/28,249000,285950,1.18,1.18,1.12,1.12,-0.09,16
105/12/29,205000,229600,1.12,1.12,1.12,1.12,0.00,3
105/12/30,120000,134200,1.11,1.12,1.11,1.12,0.00,7
106/01/03,99000,110480,1.13,1.13,1.11,1.12,0.00,6
106/01/04,402000,430620,1.07,1.08,1.06,1.08,-0.04,8
106/01/05,595000,607950,1.03,1.03,1.01,1.03,-0.05,7
106/01/06,10000,9700,0.97,0.97,0.97,0.97,-0.06,1
106/01/09,357000,344140,0.98,0.99,0.94,0.96,-0.01,6
106/01/10,281000,274050,0.98,1.00,0.95,1.00,+0.04,10
