106/08/21,0,0,--,--,--,--,0.00,0
106/08/22,91000,1824830,20.02,20.10,20.00,20.05,0.00,54
106/08/23,10000,200360,20.00,20.04,20.00,20.04,-0.01,10
106/08/24,15000,300700,20.06,20.06,20.04,20.04,0.00,15
106/08/25,17000,340850,20.05,20.05,20.05,20.05,0.01,17
106/08/28,9000,180510,20.07,20.07,20.05,20.05,0.00,9
106/08/29,2000,40000,20.00,20.00,20.00,20.00,-0.05,2
106/08/30,1000,20030,20.03,20.03,20.03,20.03,0.03,1
106/08/31,4000,80110,20.03,20.03,20.02,20.02,-0.01,3
106/09/01,7000,140570,20.06,20.09,20.06,20.09,0.07,6
106/09/04,4000,80260,20.08,20.08,20.06,20.06,-0.03,3
106/09/05,2000,40100,20.05,20.05,20.05,20.05,-0.01,2
106/09/06,1000,20010,20.01,20.01,20.01,20.01,-0.04,1
106/09/07,0,0,--,--,--,--,0.00,0
106/09/08,3000,60030,20.01,20.01,20.01,20.01,0.00,3
106/09/11,2000,39960,19.98,19.98,19.98,19.98,-0.03,2
