105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,589000,578600,0.89,1.03,0.89,1.03,+0.01,9
105/09/08,898000,981260,1.02,1.13,1.02,1.09,+0.06,17
105/09/09,312000,340390,1.10,1.10,1.05,1.08,-0.01,7
105/09/10,50000,48210,0.97,1.02,0.95,1.02,-0.06,6
105/09/12,85000,88200,0.99,1.06,0.99,0.99,-0.03,5
105/09/13,229000,216910,1.01,1.01,0.90,0.93,-0.06,10
105/09/14,860000,831800,0.97,0.98,0.94,0.94,+0.01,5
105/09/19,157000,146010,0.93,0.93,0.93,0.93,-0.01,2
105/09/20,727000,574670,0.81,0.81,0.79,0.79,-0.14,7
105/09/21,798000,686730,0.85,0.87,0.85,0.87,+0.08,11
105/09/22,1681000,1490710,0.88,0.94,0.85,0.94,+0.07,23
105/09/23,848000,793350,0.95,0.95,0.92,0.92,-0.02,11
105/09/26,0,0,---,---,---,---,---,0
105/09/29,87000,79940,0.91,0.92,0.91,0.92,+0.02,2
105/09/30,20000,16700,0.84,0.84,0.83,0.83,-0.09,2
105/10/03,87000,78300,0.90,0.90,0.90,0.90,+0.07,2
105/10/04,345000,346390,0.91,1.12,0.91,1.09,+0.19,15
105/10/05,450000,473090,1.05,1.06,1.04,1.05,-0.04,8
105/10/06,793000,931970,1.09,1.23,1.09,1.23,+0.18,13
105/10/07,387000,427440,1.11,1.12,1.08,1.09,-0.14,15
