105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,589000,578600,0.89,1.03,0.89,1.03,+0.01,9
105/09/08,898000,981260,1.02,1.13,1.02,1.09,+0.06,17
105/09/09,312000,340390,1.10,1.10,1.05,1.08,-0.01,7
105/09/10,50000,48210,0.97,1.02,0.95,1.02,-0.06,6
105/09/12,85000,88200,0.99,1.06,0.99,0.99,-0.03,5
105/09/13,229000,216910,1.01,1.01,0.90,0.93,-0.06,10
105/09/14,860000,831800,0.97,0.98,0.94,0.94,+0.01,5
105/09/19,157000,146010,0.93,0.93,0.93,0.93,-0.01,2
105/09/20,727000,574670,0.81,0.81,0.79,0.79,-0.14,7
105/09/21,798000,686730,0.85,0.87,0.85,0.87,+0.08,11
