106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,246000,198540,0.74,0.86,0.74,0.79,+0.07,6
106/10/13,698000,596750,0.81,0.94,0.81,0.94,+0.15,15
106/10/16,731000,698310,0.95,1.01,0.92,0.98,+0.04,18
106/10/17,545000,497540,0.92,0.94,0.89,0.92,-0.06,15
106/10/18,111000,100180,0.92,0.92,0.83,0.83,-0.09,4
106/10/19,231000,204820,0.84,0.92,0.84,0.92,+0.09,3
106/10/20,918000,1003950,1.14,1.14,0.91,0.91,-0.01,27
106/10/23,804000,747030,0.86,1.00,0.86,0.94,+0.03,13
106/10/24,396000,371240,0.94,0.95,0.92,0.92,-0.02,8
