106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,246000,198540,0.74,0.86,0.74,0.79,+0.07,6
106/10/13,698000,596750,0.81,0.94,0.81,0.94,+0.15,15
106/10/16,731000,698310,0.95,1.01,0.92,0.98,+0.04,18
106/10/17,545000,497540,0.92,0.94,0.89,0.92,-0.06,15
106/10/18,111000,100180,0.92,0.92,0.83,0.83,-0.09,4
106/10/19,231000,204820,0.84,0.92,0.84,0.92,+0.09,3
106/10/20,918000,1003950,1.14,1.14,0.91,0.91,-0.01,27
106/10/23,804000,747030,0.86,1.00,0.86,0.94,+0.03,13
106/10/24,396000,371240,0.94,0.95,0.92,0.92,-0.02,8
106/10/27,562000,486470,0.83,0.89,0.83,0.89,+0.04,6
106/10/30,396000,321500,0.82,0.82,0.81,0.81,-0.08,8
106/11/01,721000,587580,0.78,0.87,0.78,0.82,+0.06,14
106/11/02,638000,514120,0.80,0.82,0.77,0.77,-0.05,15
106/11/03,0,0,---,---,---,---,---,0
106/11/08,397000,298830,0.73,0.80,0.72,0.80,+0.12,15
106/11/09,456000,341310,0.76,0.77,0.72,0.72,-0.08,12
106/11/13,1740000,1344090,0.73,0.81,0.73,0.77,+0.04,25
106/11/14,2244000,1892180,0.78,0.98,0.78,0.98,+0.21,55
106/11/20,437000,370450,0.83,0.93,0.79,0.86,+0.01,29
106/11/21,283000,235700,0.84,0.86,0.81,0.81,-0.05,12
106/11/22,137000,118140,0.82,0.88,0.82,0.88,+0.07,10
106/11/24,85000,71900,0.85,0.85,0.84,0.84,0.00,6
106/11/27,141000,120670,0.83,0.87,0.83,0.85,+0.01,10
106/11/28,60000,49400,0.83,0.83,0.82,0.82,-0.03,3
106/11/29,463000,411010,0.85,0.91,0.85,0.90,+0.08,35
106/11/30,738000,685710,0.89,0.96,0.88,0.94,+0.04,36
106/12/01,246000,243190,0.99,1.05,0.95,1.04,+0.10,19
106/12/04,790000,786490,1.06,1.06,0.97,1.02,-0.02,18
106/12/06,136000,124480,0.92,0.96,0.88,0.90,0.00,9
