106/10/11,0,0,---,---,---,---,---,0
106/10/12,303000,395340,1.22,1.33,1.22,1.33,+0.14,8
106/10/13,310000,407080,1.28,1.41,1.28,1.41,+0.08,11
106/10/16,830000,1151250,1.38,1.39,1.37,1.37,-0.04,11
106/10/17,1452000,2150970,1.40,1.65,1.30,1.34,-0.03,65
106/10/18,942000,1299670,1.38,1.40,1.32,1.38,+0.04,35
106/10/19,1160000,1609100,1.43,1.43,1.35,1.36,-0.02,19
106/10/20,1304000,1896010,1.36,1.62,1.36,1.61,+0.25,32
106/10/23,1411000,2543580,1.74,1.88,1.69,1.87,+0.26,69
106/10/24,604000,1133410,1.91,1.91,1.79,1.87,0.00,33
106/10/27,491000,992110,1.99,2.08,1.86,1.86,-0.07,18
106/10/30,675000,1306260,1.97,1.97,1.82,1.97,+0.11,11
106/11/01,369000,623210,1.81,1.81,1.65,1.70,-0.20,23
106/11/02,83000,136920,1.64,1.68,1.63,1.68,-0.02,6
106/11/03,746000,1306350,1.73,1.83,1.71,1.80,+0.12,18
106/11/08,372000,617050,1.69,1.71,1.61,1.67,-0.09,26
106/11/09,1288000,1778540,1.58,1.60,1.26,1.44,-0.23,50
106/11/13,693000,971070,1.46,1.47,1.26,1.26,-0.29,32
106/11/14,247000,287310,1.20,1.28,1.09,1.28,+0.02,18
106/11/20,898000,1098980,1.29,1.30,1.13,1.14,-0.24,62
106/11/21,363000,420820,1.11,1.21,1.11,1.21,+0.07,13
106/11/22,970000,1276220,1.28,1.41,1.22,1.22,+0.01,26
106/11/24,292000,347340,1.10,1.20,1.10,1.20,+0.09,10
106/11/27,428000,475630,1.15,1.15,1.10,1.14,-0.06,18
106/11/28,263000,316270,1.16,1.26,1.15,1.15,+0.01,8
106/11/29,369000,416760,1.14,1.16,1.06,1.06,-0.09,14
106/11/30,103000,107120,1.04,1.04,1.04,1.04,-0.02,2
106/12/01,3000,3030,1.01,1.01,1.01,1.01,-0.03,1
106/12/04,284000,292390,0.98,1.06,0.98,1.00,-0.01,14
106/12/06,406000,252500,0.63,0.63,0.62,0.63,0.00,6
106/12/07,378000,322300,0.73,0.93,0.73,0.93,+0.30,15
106/12/08,813000,836770,1.04,1.09,0.98,1.03,+0.10,36
106/12/11,836000,803800,0.95,1.10,0.81,1.10,+0.07,65
106/12/12,610000,636750,1.15,1.15,0.93,1.04,-0.06,46
106/12/13,289000,292780,1.01,1.04,0.98,0.98,-0.06,9
106/12/14,79000,84200,1.07,1.09,1.03,1.06,+0.08,11
106/12/15,428000,422370,0.97,1.04,0.94,1.04,-0.02,28
106/12/19,198000,191650,0.99,0.99,0.94,0.98,-0.01,9
106/12/20,104000,97070,0.92,0.99,0.92,0.95,-0.03,6
106/12/21,404000,378520,0.94,0.97,0.93,0.94,-0.01,12
