106/10/11,0,0,---,---,---,---,---,0
106/10/12,303000,395340,1.22,1.33,1.22,1.33,+0.14,8
106/10/13,310000,407080,1.28,1.41,1.28,1.41,+0.08,11
106/10/16,830000,1151250,1.38,1.39,1.37,1.37,-0.04,11
106/10/17,1452000,2150970,1.40,1.65,1.30,1.34,-0.03,65
106/10/18,942000,1299670,1.38,1.40,1.32,1.38,+0.04,35
106/10/19,1160000,1609100,1.43,1.43,1.35,1.36,-0.02,19
106/10/20,1304000,1896010,1.36,1.62,1.36,1.61,+0.25,32
106/10/23,1411000,2543580,1.74,1.88,1.69,1.87,+0.26,69
106/10/24,604000,1133410,1.91,1.91,1.79,1.87,0.00,33
106/10/27,491000,992110,1.99,2.08,1.86,1.86,-0.07,18
106/10/30,675000,1306260,1.97,1.97,1.82,1.97,+0.11,11
106/11/01,369000,623210,1.81,1.81,1.65,1.70,-0.20,23
