106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,414000,433560,1.02,1.09,1.02,1.09,+0.10,10
106/03/23,628000,667730,1.08,1.08,1.02,1.02,-0.07,11
106/03/24,326000,314260,1.00,1.00,0.93,0.97,-0.05,6
106/03/27,965000,1001590,0.97,1.19,0.92,0.94,-0.03,24
106/03/28,697000,710490,1.04,1.07,0.80,0.94,0.00,15
106/03/29,25000,23650,0.97,0.97,0.94,0.94,0.00,2
106/03/30,33000,29400,0.89,0.90,0.89,0.90,-0.04,3
106/03/31,203000,187070,0.87,0.95,0.87,0.93,+0.03,6
106/04/05,240000,224590,0.95,0.95,0.91,0.93,0.00,6
106/04/06,35000,31110,0.91,0.91,0.85,0.85,-0.08,4
106/04/07,269000,248200,0.90,0.95,0.90,0.95,+0.10,5
