105/03/10,0,0,---,---,---,---,---,0
105/03/11,194000,254140,1.31,1.31,1.31,1.31,-0.05,3
105/03/14,254000,349820,1.37,1.40,1.35,1.35,+0.04,10
105/03/15,1216000,1801440,1.43,1.55,1.43,1.45,+0.10,22
105/03/16,1003000,1467270,1.49,1.49,1.42,1.45,0.00,35
105/03/17,437000,634450,1.47,1.50,1.35,1.35,-0.10,16
105/03/18,358000,486130,1.35,1.38,1.34,1.34,-0.01,14
105/03/21,53000,66840,1.24,1.28,1.24,1.28,-0.06,4
105/03/22,99000,123470,1.28,1.28,1.23,1.26,-0.02,5
105/03/23,573000,607610,1.29,1.29,0.94,0.95,-0.31,17
105/03/24,510000,530100,1.02,1.08,1.01,1.03,+0.08,21
105/03/25,423000,413840,1.04,1.04,0.94,0.98,-0.05,19
105/03/28,280000,222430,0.96,0.96,0.74,0.81,-0.17,22
105/03/29,317000,260710,0.82,0.87,0.79,0.80,-0.01,16
105/03/30,317000,256320,0.80,0.88,0.79,0.87,+0.07,10
105/03/31,555000,488900,0.85,0.90,0.85,0.88,+0.01,10
105/04/01,341000,278910,0.81,0.85,0.81,0.83,-0.05,9
