105/09/10,0,0,---,---,---,---,---,0
105/09/12,8000,12560,1.57,1.57,1.57,1.57,-0.04,1
105/09/13,7000,10570,1.51,1.51,1.51,1.51,-0.06,1
105/09/14,1000,1470,1.47,1.47,1.47,1.47,-0.04,1
105/09/19,376000,593980,1.52,1.66,1.52,1.66,+0.19,8
105/09/20,364000,589800,1.62,1.63,1.60,1.63,-0.03,9
105/09/21,642000,1120290,1.65,1.79,1.65,1.78,+0.15,17
105/09/22,676000,1182710,1.76,1.76,1.73,1.73,-0.05,17
105/09/23,117000,197980,1.74,1.74,1.65,1.65,-0.08,4
105/09/26,72000,119740,1.65,1.67,1.65,1.67,+0.02,2
105/09/29,78000,121040,1.56,1.56,1.54,1.54,-0.13,6
105/09/30,96000,148680,1.54,1.57,1.54,1.57,+0.03,2
105/10/03,599000,1028270,1.69,1.78,1.69,1.73,+0.16,18
105/10/04,511000,850680,1.67,1.67,1.62,1.66,-0.07,18
105/10/05,144000,232260,1.62,1.62,1.61,1.61,-0.05,3
105/10/06,134000,219760,1.64,1.64,1.64,1.64,+0.03,2
105/10/07,165000,260290,1.57,1.61,1.57,1.61,-0.03,3
105/10/11,34000,58110,1.71,1.71,1.70,1.70,+0.09,2
