105/04/22,0,0,---,---,---,---,---,0
105/04/25,20000,51200,2.56,2.56,2.56,2.56,+0.06,1
105/04/26,39000,87810,2.28,2.28,2.15,2.15,-0.41,3
105/04/27,116000,250840,2.15,2.25,2.11,2.11,-0.04,7
105/04/28,84000,176300,2.13,2.13,2.00,2.00,-0.11,7
105/04/29,16000,29500,1.92,1.92,1.79,1.79,-0.21,4
105/05/03,0,0,---,---,---,---,---,0
105/05/04,12000,19600,1.63,1.65,1.63,1.65,-0.14,2
105/05/05,147000,255640,1.71,1.75,1.69,1.75,+0.10,4
105/05/06,145000,250100,1.73,1.75,1.70,1.70,-0.05,7
105/05/09,4000,7040,1.76,1.76,1.76,1.76,+0.06,1
105/05/10,462000,867070,1.79,1.94,1.79,1.93,+0.17,15
105/05/11,436000,861390,2.01,2.05,1.92,1.95,+0.02,18
105/05/12,229000,346950,1.80,1.90,1.40,1.40,-0.55,8
105/05/13,26000,35810,1.40,1.41,1.34,1.41,+0.01,3
105/05/16,30000,40250,1.33,1.40,1.33,1.40,-0.01,2
105/05/17,16000,23840,1.49,1.49,1.49,1.49,+0.09,2
105/05/18,10000,14100,1.41,1.41,1.41,1.41,-0.08,1
105/05/19,6000,9240,1.54,1.54,1.54,1.54,+0.13,1
105/05/20,6000,8400,1.40,1.40,1.40,1.40,-0.14,1
105/05/23,105000,167360,1.63,1.63,1.58,1.58,+0.18,7
105/05/24,159000,252430,1.57,1.61,1.57,1.61,+0.03,8
105/05/25,91000,149470,1.66,1.66,1.55,1.55,-0.06,6
