105/12/09,75000,68470,0.90,0.93,0.90,0.91,+0.04,5
105/12/12,43000,38220,0.92,0.93,0.86,0.86,-0.05,4
105/12/13,50000,43000,0.86,0.86,0.86,0.86,0.00,1
105/12/14,6000,5160,0.86,0.86,0.86,0.86,0.00,1
105/12/15,176000,140440,0.81,0.81,0.79,0.79,-0.07,6
105/12/16,10000,8100,0.81,0.81,0.81,0.81,+0.02,1
105/12/19,27000,20790,0.77,0.77,0.77,0.77,-0.04,3
105/12/20,6000,4560,0.76,0.76,0.76,0.76,-0.01,1
105/12/21,5000,4000,0.80,0.80,0.80,0.80,+0.04,1
105/12/22,559000,447900,0.81,0.82,0.80,0.80,0.00,5
105/12/23,688000,559380,0.82,0.82,0.80,0.80,0.00,7
105/12/26,109000,88780,0.82,0.82,0.76,0.76,-0.04,2
105/12/27,549000,422730,0.77,0.77,0.77,0.77,+0.01,4
105/12/28,666000,528530,0.82,0.82,0.79,0.79,+0.02,28
105/12/29,87000,69930,0.79,0.81,0.79,0.81,+0.02,3
105/12/30,5000,4000,0.80,0.80,0.80,0.80,-0.01,1
106/01/03,60000,45600,0.76,0.76,0.76,0.76,-0.04,2
106/01/04,175000,131750,0.76,0.76,0.75,0.75,-0.01,6
106/01/05,5000,3700,0.74,0.74,0.74,0.74,-0.01,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,344000,258500,0.75,0.76,0.75,0.75,+0.02,5
106/01/11,264000,197000,0.75,0.75,0.73,0.73,-0.02,2
106/01/12,30000,21000,0.70,0.70,0.70,0.70,-0.03,1
106/01/13,40000,27200,0.68,0.68,0.68,0.68,-0.02,1
106/01/16,92000,66860,0.72,0.74,0.72,0.73,+0.05,6
106/01/17,107000,76090,0.73,0.73,0.71,0.71,-0.02,4
106/01/18,315000,226050,0.72,0.72,0.71,0.71,0.00,7
106/01/19,245000,168850,0.70,0.70,0.68,0.68,-0.03,5
106/01/20,40000,27200,0.68,0.68,0.68,0.68,0.00,1
106/01/23,75000,48500,0.66,0.66,0.64,0.64,-0.04,3
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,81000,50220,0.62,0.62,0.62,0.62,0.00,1
106/02/06,83000,52270,0.63,0.63,0.62,0.62,0.00,2
106/02/07,0,0,---,---,---,---,---,0
106/02/08,506000,358170,0.67,0.74,0.67,0.70,+0.08,20
106/02/09,176000,120740,0.70,0.70,0.67,0.69,-0.01,12
106/02/10,5000,3400,0.68,0.68,0.68,0.68,-0.01,1
106/02/13,322000,219160,0.68,0.69,0.66,0.66,-0.02,11
