105/01/04,0,0,---,---,---,---,---,0
105/01/05,229000,197550,0.77,0.88,0.77,0.82,+0.13,9
105/01/06,209000,166930,0.82,0.82,0.78,0.78,-0.04,10
105/01/07,1029000,891750,0.84,0.92,0.80,0.82,+0.04,22
105/01/08,817000,697470,0.80,0.90,0.78,0.87,+0.05,18
105/01/11,1818000,1585650,0.80,0.95,0.80,0.82,-0.05,51
105/01/12,1883000,1476730,0.85,0.85,0.61,0.61,-0.21,57
105/01/13,449000,297880,0.63,0.69,0.63,0.68,+0.07,9
105/01/14,643000,380820,0.64,0.64,0.55,0.60,-0.08,25
105/01/15,31000,17320,0.58,0.58,0.55,0.57,-0.03,5
105/01/18,474000,292960,0.60,0.64,0.59,0.63,+0.06,17
105/01/19,195000,126300,0.66,0.66,0.63,0.66,+0.03,5
105/01/20,60000,36300,0.60,0.63,0.60,0.63,-0.03,2
105/01/21,576000,406640,0.67,0.77,0.64,0.72,+0.09,23
105/01/22,226000,167890,0.76,0.76,0.73,0.75,+0.03,14
105/01/25,287000,213310,0.77,0.77,0.72,0.72,-0.03,6
105/01/26,357000,286360,0.81,0.82,0.78,0.78,+0.06,11
105/01/27,307000,242340,0.80,0.83,0.76,0.76,-0.02,11
105/01/28,356000,267230,0.75,0.76,0.74,0.76,0.00,11
105/01/29,227000,181660,0.77,0.83,0.77,0.81,+0.05,11
105/01/30,172000,143020,0.85,0.86,0.81,0.81,0.00,8
105/02/01,180000,140380,0.81,0.81,0.77,0.77,-0.04,7
105/02/02,1000,780,0.78,0.78,0.78,0.78,+0.01,1
105/02/03,109000,90280,0.80,0.84,0.80,0.83,+0.05,5
105/02/15,15000,10750,0.73,0.73,0.71,0.71,-0.12,2
105/02/16,20000,13850,0.70,0.70,0.68,0.68,-0.03,3
