106/10/11,0,0,---,---,---,---,---,0
106/10/12,254000,454240,1.79,1.79,1.76,1.76,+0.02,4
106/10/13,137000,250300,1.82,1.86,1.81,1.82,+0.06,7
106/10/16,223000,405440,1.81,1.83,1.80,1.81,-0.01,8
106/10/17,345000,592980,1.73,1.73,1.66,1.66,-0.15,5
106/10/18,8000,11940,1.58,1.58,1.44,1.44,-0.22,2
106/10/19,294000,467130,1.50,1.71,1.50,1.71,+0.27,11
106/10/20,740000,1150580,1.53,1.60,1.53,1.53,-0.18,16
106/10/23,594000,962980,1.51,1.65,1.51,1.64,+0.11,10
106/10/24,698000,1142560,1.64,1.67,1.63,1.65,+0.01,9
106/10/27,303000,446740,1.54,1.56,1.30,1.30,-0.21,8
106/10/30,205000,262450,1.28,1.29,1.28,1.29,-0.01,3
106/11/01,721000,1070890,1.38,1.64,1.38,1.53,+0.18,17
106/11/02,733000,1082300,1.46,1.50,1.43,1.46,-0.07,19
