105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,10000,9800,0.98,0.98,0.98,0.98,+0.06,1
105/03/01,677000,691120,1.01,1.04,1.00,1.00,+0.02,9
105/03/02,717000,778740,1.09,1.13,1.02,1.02,+0.02,28
105/03/03,282000,267160,0.97,0.97,0.90,0.90,-0.12,18
105/03/04,10000,9000,0.90,0.90,0.90,0.90,0.00,1
105/03/07,10000,9000,0.90,0.90,0.90,0.90,0.00,1
105/03/08,15000,12300,0.82,0.82,0.82,0.82,-0.08,2
105/03/09,5000,4350,0.87,0.87,0.87,0.87,+0.05,1
105/03/10,1422000,1424870,0.97,1.04,0.97,0.98,+0.11,21
105/03/11,925000,905930,0.99,0.99,0.96,0.97,-0.01,16
105/03/14,1285000,1246350,0.98,1.01,0.93,1.00,+0.03,15
105/03/15,784000,730830,0.95,0.95,0.88,0.88,-0.12,17
105/03/16,16000,14420,0.89,0.92,0.89,0.92,+0.04,2
105/03/17,422000,372450,0.92,0.92,0.87,0.92,0.00,8
105/03/18,444000,385530,0.86,0.88,0.85,0.85,-0.07,12
105/03/21,17000,14900,0.86,0.90,0.86,0.90,+0.05,2
105/03/22,67000,55130,0.84,0.87,0.79,0.79,-0.11,8
105/03/23,40000,30800,0.79,0.79,0.75,0.75,-0.04,4
105/03/24,20000,14400,0.72,0.72,0.72,0.72,-0.03,1
105/03/25,20000,14200,0.72,0.72,0.70,0.70,-0.02,2
105/03/28,0,0,---,---,---,---,---,0
105/03/29,30000,18200,0.61,0.61,0.60,0.60,-0.07,2
105/03/30,10000,6000,0.60,0.60,0.60,0.60,0.00,1
105/03/31,0,0,---,---,---,---,---,0
105/04/01,20000,11200,0.56,0.56,0.56,0.56,-0.03,2
