106/10/06,0,0,---,---,---,---,---,0
106/10/11,38000,36840,0.98,0.98,0.93,0.93,-0.06,2
106/10/12,208000,188280,0.90,0.91,0.90,0.91,-0.02,3
106/10/13,566000,527220,0.91,0.97,0.90,0.91,0.00,11
106/10/16,366000,313820,0.86,0.86,0.83,0.83,-0.08,7
106/10/17,30000,24400,0.84,0.84,0.80,0.80,-0.03,2
106/10/18,0,0,---,---,---,---,---,0
106/10/19,343000,312690,0.88,0.93,0.88,0.93,+0.12,6
106/10/20,403000,368590,0.90,0.95,0.88,0.88,-0.05,7
106/10/23,20000,17500,0.90,0.90,0.85,0.85,-0.03,2
106/10/24,100000,88000,0.88,0.88,0.88,0.88,+0.03,1
106/10/27,473000,408360,0.83,0.89,0.80,0.80,+0.01,6
106/10/30,263000,203510,0.78,0.78,0.77,0.77,-0.03,3
106/11/01,708000,798520,0.99,1.23,0.99,1.10,+0.11,19
106/11/02,387000,415600,1.10,1.18,0.99,1.00,-0.10,9
