106/10/06,0,0,---,---,---,---,---,0
106/10/11,38000,36840,0.98,0.98,0.93,0.93,-0.06,2
106/10/12,208000,188280,0.90,0.91,0.90,0.91,-0.02,3
106/10/13,566000,527220,0.91,0.97,0.90,0.91,0.00,11
106/10/16,366000,313820,0.86,0.86,0.83,0.83,-0.08,7
106/10/17,30000,24400,0.84,0.84,0.80,0.80,-0.03,2
106/10/18,0,0,---,---,---,---,---,0
106/10/19,343000,312690,0.88,0.93,0.88,0.93,+0.12,6
106/10/20,403000,368590,0.90,0.95,0.88,0.88,-0.05,7
106/10/23,20000,17500,0.90,0.90,0.85,0.85,-0.03,2
106/10/24,100000,88000,0.88,0.88,0.88,0.88,+0.03,1
106/10/27,473000,408360,0.83,0.89,0.80,0.80,+0.01,6
106/10/30,263000,203510,0.78,0.78,0.77,0.77,-0.03,3
106/11/01,708000,798520,0.99,1.23,0.99,1.10,+0.11,19
106/11/02,387000,415600,1.10,1.18,0.99,1.00,-0.10,9
106/11/03,292000,301140,1.06,1.12,0.96,0.97,-0.03,6
106/11/08,342000,399540,1.10,1.22,1.10,1.17,+0.10,7
106/11/09,394000,439500,1.14,1.14,0.92,0.92,-0.25,9
106/11/13,621000,659170,1.12,1.12,0.98,0.98,-0.13,15
106/11/14,301000,288200,0.96,1.00,0.95,0.98,0.00,8
106/11/20,250000,241400,0.96,0.97,0.96,0.96,-0.05,7
106/11/21,90000,90000,1.00,1.00,1.00,1.00,+0.04,3
106/11/22,134000,157380,1.19,1.24,0.97,0.97,-0.03,10
106/11/24,199000,203240,1.00,1.05,0.96,0.96,-0.02,6
106/11/27,184000,174740,0.95,0.95,0.92,0.92,-0.04,6
106/11/28,233000,225700,0.95,1.02,0.94,0.95,+0.03,7
106/11/29,414000,407720,1.00,1.00,0.96,0.96,+0.01,9
106/11/30,221000,199810,0.90,0.91,0.87,0.87,-0.09,6
106/12/01,26000,23840,0.89,0.95,0.89,0.90,+0.03,3
106/12/04,3000,2640,0.88,0.88,0.88,0.88,-0.02,1
106/12/06,20000,9400,0.47,0.47,0.47,0.47,-0.13,1
106/12/07,0,0,---,---,---,---,---,0
106/12/08,5000,2500,0.50,0.50,0.50,0.50,+0.06,1
106/12/11,20000,11200,0.56,0.56,0.56,0.56,+0.06,2
106/12/12,0,0,---,---,---,---,---,0
