106/05/02,0,0,---,---,---,---,---,0
106/05/03,52000,89440,1.72,1.72,1.72,1.72,+0.05,1
106/05/04,62000,104480,1.69,1.69,1.66,1.66,-0.06,2
106/05/05,64000,107320,1.66,1.68,1.66,1.68,+0.02,2
106/05/08,309000,510060,1.69,1.69,1.60,1.60,-0.08,13
106/05/09,349000,576310,1.59,1.68,1.59,1.66,+0.06,13
106/05/10,265000,427800,1.60,1.62,1.59,1.62,-0.04,10
106/05/11,252000,391760,1.63,1.63,1.51,1.51,-0.11,11
106/05/12,125000,173630,1.43,1.43,1.30,1.32,-0.19,13
106/05/15,137000,178070,1.26,1.32,1.26,1.32,0.00,8
106/05/16,276000,391060,1.33,1.44,1.33,1.41,+0.09,13
106/05/17,274000,360790,1.33,1.33,1.30,1.32,-0.09,8
106/05/18,96000,123040,1.25,1.34,1.25,1.34,+0.02,8
106/05/19,105000,140130,1.32,1.35,1.32,1.35,+0.01,6
106/05/22,77000,100520,1.31,1.31,1.30,1.31,-0.04,9
106/05/23,121000,150460,1.24,1.27,1.23,1.27,-0.04,8
106/05/24,106000,133020,1.25,1.28,1.25,1.28,+0.01,6
