101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,20000,14200,0.71,0.71,0.71,0.71,-0.04,1
101/06/28,20000,14200,0.71,0.71,0.71,0.71,0.00,1
101/06/29,100000,72900,0.73,0.73,0.72,0.72,+0.01,3
101/07/02,100000,68200,0.70,0.70,0.68,0.68,-0.04,2
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,7000,4760,0.68,0.68,0.68,0.68,+0.01,1
101/07/16,0,0,---,---,---,---,---,0
101/07/17,10000,7630,0.76,0.77,0.76,0.77,+0.07,2
101/07/18,3000,2310,0.77,0.77,0.77,0.77,0.00,1
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,198000,140580,0.71,0.71,0.71,0.71,-0.02,2
101/07/24,198000,136620,0.69,0.69,0.69,0.69,-0.02,2
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,30000,11100,0.37,0.37,0.37,0.37,-0.01,1
101/08/20,30000,10800,0.36,0.36,0.36,0.36,-0.01,1
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,213000,78810,0.37,0.37,0.37,0.37,+0.01,3
101/08/24,198000,75240,0.38,0.38,0.38,0.38,+0.01,2
101/08/27,5000,1900,0.38,0.38,0.38,0.38,0.00,1
101/08/28,70000,28900,0.42,0.42,0.41,0.41,+0.03,2
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,50000,19000,0.38,0.38,0.38,0.38,-0.03,1
101/09/04,61000,26830,0.44,0.45,0.43,0.43,+0.05,5
101/09/05,134000,59110,0.44,0.45,0.44,0.44,+0.01,4
101/09/06,31000,12810,0.41,0.42,0.41,0.42,-0.02,3
101/09/07,159000,64990,0.41,0.41,0.40,0.41,-0.01,4
101/09/10,0,0,---,---,---,---,---,0
101/09/11,40000,14000,0.35,0.35,0.35,0.35,-0.06,1
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,5000,1700,0.34,0.34,0.34,0.34,-0.01,1
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,11000,3630,0.33,0.33,0.33,0.33,+0.02,2
101/09/21,16000,5540,0.35,0.35,0.34,0.34,+0.01,3
101/09/24,10000,3100,0.31,0.31,0.31,0.31,-0.03,1
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,1000,350,0.35,0.35,0.35,0.35,0.00,1
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,208000,89240,0.40,0.43,0.40,0.43,+0.07,4
101/10/05,403000,179300,0.45,0.45,0.44,0.44,+0.01,6
101/10/08,154000,72890,0.46,0.50,0.46,0.50,+0.06,3
101/10/09,364000,188200,0.50,0.57,0.50,0.53,+0.03,8
101/10/11,111000,61640,0.56,0.56,0.51,0.52,-0.01,3
101/10/12,21000,10780,0.52,0.52,0.51,0.52,0.00,4
101/10/15,22000,12870,0.56,0.59,0.56,0.59,+0.07,6
101/10/16,106000,59510,0.59,0.59,0.56,0.59,0.00,4
101/10/17,5000,2750,0.55,0.55,0.55,0.55,-0.04,2
101/10/18,11000,5780,0.53,0.53,0.48,0.48,-0.07,2
101/10/19,0,0,---,---,---,---,---,0
101/10/22,6000,3000,0.50,0.50,0.50,0.50,-0.02,1
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,20000,15600,0.78,0.78,0.78,0.78,+0.10,2
101/10/30,20000,12200,0.61,0.61,0.61,0.61,-0.17,2
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,20000,9200,0.46,0.46,0.46,0.46,-0.02,1
101/11/08,10000,4500,0.45,0.45,0.45,0.45,-0.01,1
101/11/09,10000,4000,0.40,0.40,0.40,0.40,-0.05,1
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,1000,400,0.40,0.40,0.40,0.40,-0.02,1
101/11/19,57000,31850,0.56,0.56,0.55,0.55,+0.15,6
101/11/20,50000,25000,0.50,0.50,0.50,0.50,-0.05,1
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,7000,2590,0.37,0.37,0.37,0.37,-0.08,1
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
