105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,17600,1.76,1.76,1.76,1.76,+0.01,2
105/06/22,208000,392150,1.82,2.14,1.79,2.14,+0.38,18
105/06/23,260000,527390,2.04,2.06,1.98,1.99,-0.15,16
105/06/24,95000,182300,1.90,1.95,1.90,1.95,-0.04,2
105/06/27,124000,209000,1.65,1.70,1.65,1.70,-0.25,3
105/06/28,213000,370120,1.70,1.78,1.67,1.67,-0.03,6
105/06/29,325000,619770,1.88,1.94,1.86,1.91,+0.24,9
105/06/30,513000,1029380,2.01,2.17,1.98,2.17,+0.26,14
105/07/01,345000,738750,2.14,2.15,2.13,2.15,-0.02,8
105/07/04,753000,1640360,2.11,2.22,2.11,2.20,+0.05,15
105/07/05,201000,430310,2.14,2.16,2.09,2.09,-0.11,7
