105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,17600,1.76,1.76,1.76,1.76,+0.01,2
105/06/22,208000,392150,1.82,2.14,1.79,2.14,+0.38,18
105/06/23,260000,527390,2.04,2.06,1.98,1.99,-0.15,16
105/06/24,95000,182300,1.90,1.95,1.90,1.95,-0.04,2
105/06/27,124000,209000,1.65,1.70,1.65,1.70,-0.25,3
105/06/28,213000,370120,1.70,1.78,1.67,1.67,-0.03,6
105/06/29,325000,619770,1.88,1.94,1.86,1.91,+0.24,9
105/06/30,513000,1029380,2.01,2.17,1.98,2.17,+0.26,14
105/07/01,345000,738750,2.14,2.15,2.13,2.15,-0.02,8
105/07/04,753000,1640360,2.11,2.22,2.11,2.20,+0.05,15
105/07/05,201000,430310,2.14,2.16,2.09,2.09,-0.11,7
105/07/06,15000,30120,2.09,2.09,1.94,1.94,-0.15,4
105/07/07,2000,4060,2.03,2.03,2.03,2.03,+0.09,2
105/07/11,96000,154570,1.59,1.69,1.53,1.69,-0.34,13
105/07/12,304000,550510,1.71,1.89,1.71,1.89,+0.20,12
105/07/13,391000,789240,2.00,2.08,1.95,1.99,+0.10,18
105/07/14,108000,210500,1.97,1.99,1.81,1.81,-0.18,3
105/07/15,174000,338480,1.94,1.99,1.94,1.99,+0.18,7
