105/06/07,0,0,---,---,---,---,---,0
105/06/08,112000,142240,1.27,1.27,1.27,1.27,+0.01,2
105/06/13,152000,170490,1.13,1.14,0.94,0.94,-0.33,6
105/06/14,145000,138550,0.94,1.01,0.94,1.01,+0.07,8
105/06/15,152000,152210,1.01,1.02,0.97,0.99,-0.02,5
105/06/16,585000,558360,0.97,0.99,0.92,0.94,-0.05,8
105/06/17,1128000,1168000,1.05,1.06,0.99,0.99,+0.05,14
105/06/20,0,0,---,---,---,---,---,0
105/06/21,673000,665280,1.00,1.00,0.95,0.98,-0.01,7
105/06/22,254000,289190,1.03,1.25,1.03,1.19,+0.21,10
105/06/23,195000,224680,1.17,1.17,1.11,1.12,-0.07,8
105/06/24,193000,182970,1.04,1.09,0.88,0.88,-0.24,13
105/06/27,214000,201500,0.92,0.96,0.92,0.96,+0.08,8
105/06/28,151000,144780,0.99,0.99,0.93,0.95,-0.01,5
