105/06/07,0,0,---,---,---,---,---,0
105/06/08,112000,142240,1.27,1.27,1.27,1.27,+0.01,2
105/06/13,152000,170490,1.13,1.14,0.94,0.94,-0.33,6
105/06/14,145000,138550,0.94,1.01,0.94,1.01,+0.07,8
105/06/15,152000,152210,1.01,1.02,0.97,0.99,-0.02,5
105/06/16,585000,558360,0.97,0.99,0.92,0.94,-0.05,8
105/06/17,1128000,1168000,1.05,1.06,0.99,0.99,+0.05,14
105/06/20,0,0,---,---,---,---,---,0
105/06/21,673000,665280,1.00,1.00,0.95,0.98,-0.01,7
105/06/22,254000,289190,1.03,1.25,1.03,1.19,+0.21,10
105/06/23,195000,224680,1.17,1.17,1.11,1.12,-0.07,8
105/06/24,193000,182970,1.04,1.09,0.88,0.88,-0.24,13
105/06/27,214000,201500,0.92,0.96,0.92,0.96,+0.08,8
105/06/28,151000,144780,0.99,0.99,0.93,0.95,-0.01,5
105/06/29,150000,159200,1.05,1.10,1.02,1.10,+0.15,8
105/06/30,399000,454670,1.10,1.24,1.10,1.20,+0.10,16
105/07/01,438000,532180,1.23,1.24,1.15,1.15,-0.05,14
105/07/04,165000,206780,1.21,1.29,1.21,1.24,+0.09,13
105/07/05,343000,420080,1.26,1.26,1.18,1.18,-0.06,8
105/07/06,41000,46060,1.19,1.19,1.08,1.08,-0.10,7
105/07/07,49000,55430,1.14,1.14,1.08,1.11,+0.03,4
105/07/11,176000,150340,0.89,0.89,0.84,0.86,-0.25,6
105/07/12,264000,266830,0.97,1.04,0.97,1.04,+0.18,10
105/07/13,726000,822820,1.10,1.17,1.10,1.12,+0.08,21
105/07/14,522000,553140,1.09,1.09,1.01,1.04,-0.08,20
105/07/15,202000,218120,1.06,1.09,1.06,1.09,+0.05,4
