106/04/17,10000,16200,1.62,1.62,1.62,1.62,-0.41,1
106/04/18,0,0,--,--,--,--,,0
106/04/19,10000,15700,1.57,1.57,1.57,1.57,X,1
106/04/20,10000,15200,1.52,1.52,1.52,1.52,-0.05,1
106/04/21,0,0,--,--,--,--,,0
106/04/24,0,0,--,--,--,--,,0
106/04/25,28000,46400,1.64,1.70,1.64,1.70,X,2
106/04/26,0,0,--,--,--,--,,0
106/04/27,0,0,--,--,--,--,,0
106/04/28,8000,13840,1.73,1.73,1.73,1.73,X,1
106/05/02,10000,18400,1.84,1.84,1.84,1.84,0.11,1
106/05/03,10000,18200,1.82,1.82,1.82,1.82,-0.02,1
106/05/04,0,0,--,--,--,--,,0
106/05/05,0,0,--,--,--,--,,0
106/05/08,0,0,--,--,--,--,,0
106/05/09,0,0,--,--,--,--,,0
106/05/10,0,0,--,--,--,--,,0
106/05/11,0,0,--,--,--,--,,0
106/05/12,0,0,--,--,--,--,,0
106/05/15,0,0,--,--,--,--,,0
106/05/16,0,0,--,--,--,--,,0
106/05/17,0,0,--,--,--,--,,0
106/05/18,0,0,--,--,--,--,,0
106/05/19,0,0,--,--,--,--,,0
106/05/22,0,0,--,--,--,--,,0
106/05/23,0,0,--,--,--,--,,0
