106/04/07,0,0,---,---,---,---,---,0
106/04/10,10000,10800,1.08,1.08,1.08,1.08,-0.03,1
106/04/11,604000,676280,1.12,1.12,1.10,1.10,+0.02,3
106/04/12,594000,641520,1.08,1.08,1.08,1.08,-0.02,3
106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,1309000,1321700,1.01,1.02,0.97,0.97,-0.02,7
106/04/20,1355000,1220060,0.90,0.91,0.90,0.90,-0.07,9
106/04/21,48000,41280,0.86,0.86,0.86,0.86,-0.04,1
106/04/24,39000,38460,0.98,0.99,0.98,0.99,+0.13,2
106/04/25,0,0,---,---,---,---,---,0
106/04/26,202000,189880,0.94,0.94,0.94,0.94,0.00,3
106/04/27,344000,307280,0.87,0.92,0.86,0.92,-0.02,4
106/04/28,185000,166830,0.90,0.93,0.90,0.93,+0.01,3
106/05/02,11000,10340,0.94,0.94,0.94,0.94,+0.01,1
106/05/03,0,0,---,---,---,---,---,0
