106/04/17,0,0,---,---,---,---,---,0
106/04/18,10000,8400,0.84,0.84,0.84,0.84,+0.02,1
106/04/19,10000,8600,0.86,0.86,0.86,0.86,+0.02,1
106/04/20,100000,92000,0.92,0.92,0.92,0.92,+0.06,2
106/04/21,155000,145810,0.92,0.95,0.92,0.95,+0.03,3
106/04/24,55000,50600,0.92,0.92,0.92,0.92,-0.03,1
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,605000,656780,1.05,1.16,1.05,1.05,+0.12,16
106/05/02,805000,777590,0.98,1.02,0.94,1.02,-0.03,17
106/05/03,828000,916510,1.05,1.23,1.02,1.22,+0.20,42
106/05/04,706000,882450,1.31,1.31,1.21,1.23,+0.01,23
106/05/05,387000,448580,1.16,1.17,1.14,1.15,-0.08,15
106/05/08,482000,572330,1.15,1.25,1.15,1.20,+0.05,11
106/05/09,375000,416660,1.19,1.19,1.04,1.05,-0.15,7
106/05/10,437000,474830,1.08,1.17,1.06,1.17,+0.12,16
106/05/11,768000,975890,1.21,1.31,1.18,1.18,+0.01,25
106/05/12,457000,522910,1.15,1.16,1.13,1.14,-0.04,11
106/05/15,56000,66080,1.18,1.18,1.18,1.18,+0.04,1
106/05/16,66000,74580,1.13,1.13,1.13,1.13,-0.05,2
106/05/17,20000,21400,1.09,1.09,1.05,1.05,-0.08,2
106/05/18,10000,9900,0.99,0.99,0.99,0.99,-0.06,1
106/05/19,152000,170520,1.04,1.16,1.04,1.15,+0.16,9
106/05/22,587000,669010,1.10,1.18,1.10,1.18,+0.03,21
106/05/23,455000,560560,1.23,1.27,1.19,1.24,+0.06,37
106/05/24,202000,262660,1.30,1.38,1.24,1.24,0.00,8
106/05/25,167000,209250,1.25,1.27,1.25,1.27,+0.03,3
106/05/26,72000,91440,1.27,1.27,1.27,1.27,0.00,3
106/05/31,47000,55460,1.18,1.18,1.18,1.18,-0.09,2
106/06/01,14000,15400,1.10,1.10,1.10,1.10,-0.08,1
106/06/02,283000,325990,1.12,1.22,1.12,1.22,+0.12,12
106/06/03,263000,301570,1.15,1.17,1.13,1.13,-0.09,8
106/06/05,30000,36600,1.22,1.22,1.22,1.22,+0.09,1
106/06/06,30000,35400,1.18,1.18,1.18,1.18,-0.04,2
