107/09/13,0,0,---,---,---,---,---,0
107/09/19,79000,134600,1.69,1.72,1.69,1.70,+0.03,4
107/09/20,285000,458190,1.57,1.66,1.53,1.54,-0.16,13
107/09/25,806000,1520930,1.85,2.19,1.83,2.19,+0.28,9
107/10/01,200000,344000,1.72,1.72,1.72,1.72,-0.11,1
107/10/02,5000,9150,1.83,1.83,1.83,1.83,+0.11,1
107/10/03,20000,29500,1.51,1.51,1.44,1.44,-0.39,3
107/10/04,16000,23940,1.50,1.50,1.44,1.44,0.00,2
107/10/05,72000,89200,1.33,1.33,1.14,1.19,-0.25,7
107/10/08,71000,81810,1.17,1.17,0.94,0.94,-0.25,6
107/10/09,224000,226380,1.00,1.04,0.94,0.94,0.00,9
107/10/12,190000,136920,0.80,0.80,0.66,0.72,+0.02,15
107/10/15,355000,245070,0.66,0.72,0.66,0.69,-0.03,13
107/10/17,986000,804950,0.84,0.85,0.76,0.76,-0.03,31
107/10/19,378000,247350,0.66,0.68,0.63,0.67,-0.10,21
107/10/25,64000,22330,0.35,0.37,0.33,0.33,-0.23,10
107/10/26,95000,33700,0.37,0.37,0.31,0.31,-0.02,6
107/10/31,419000,253140,0.53,0.62,0.53,0.61,+0.18,25
107/11/01,1116000,756560,0.63,0.78,0.60,0.70,+0.09,38
107/11/02,246000,179930,0.74,0.77,0.66,0.66,-0.04,16
107/11/05,517000,371050,0.73,0.76,0.65,0.76,+0.10,18
