101/04/23,0,0,---,---,---,---,---,0
101/04/24,7000,5700,0.88,0.88,0.80,0.82,-0.07,3
101/04/25,85000,59400,0.75,0.75,0.67,0.67,-0.15,5
101/04/26,92000,63860,0.68,0.71,0.68,0.70,+0.03,4
101/04/27,125000,83900,0.70,0.70,0.65,0.67,-0.03,5
101/04/30,40000,27600,0.70,0.70,0.68,0.68,+0.01,2
101/05/02,5000,3250,0.65,0.65,0.65,0.65,-0.03,1
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,20000,14400,0.72,0.72,0.72,0.72,-0.02,1
101/05/09,20000,13800,0.69,0.69,0.69,0.69,-0.03,1
101/05/10,40000,28200,0.71,0.71,0.70,0.70,+0.01,2
101/05/11,25000,18150,0.72,0.73,0.72,0.73,+0.03,2
101/05/14,10000,7500,0.75,0.75,0.75,0.75,+0.02,1
101/05/15,0,0,---,---,---,---,---,0
101/05/16,15000,11250,0.75,0.75,0.75,0.75,+0.01,1
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,20000,14800,0.74,0.74,0.74,0.74,+0.01,1
101/05/22,20000,14000,0.70,0.70,0.70,0.70,-0.04,1
101/05/23,40000,30800,0.77,0.77,0.77,0.77,+0.07,1
101/05/24,20000,17000,0.85,0.85,0.85,0.85,+0.08,1
101/05/25,70000,63990,0.87,1.00,0.87,1.00,+0.15,6
101/05/28,179000,171160,0.98,0.98,0.91,0.91,-0.09,11
101/05/29,93000,68620,0.78,0.78,0.71,0.71,-0.20,7
101/05/30,620000,462270,0.74,0.75,0.73,0.73,+0.02,10
101/05/31,0,0,---,---,---,---,---,0
101/06/01,421000,317880,0.74,0.77,0.74,0.76,+0.03,6
101/06/04,374000,324660,0.90,0.90,0.84,0.86,+0.10,8
101/06/05,736000,566100,0.78,0.81,0.75,0.81,-0.05,12
101/06/06,45000,32650,0.75,0.75,0.69,0.69,-0.12,4
101/06/07,337000,216820,0.64,0.68,0.64,0.68,-0.01,7
101/06/08,350000,245500,0.70,0.71,0.70,0.70,+0.02,6
101/06/11,13000,8190,0.63,0.63,0.63,0.63,-0.07,1
101/06/12,83000,54750,0.66,0.67,0.65,0.65,+0.02,4
101/06/13,20000,13400,0.67,0.67,0.67,0.67,+0.02,1
101/06/14,30000,19900,0.66,0.67,0.66,0.67,0.00,2
101/06/15,10000,6300,0.63,0.63,0.63,0.63,-0.04,1
101/06/18,47000,24910,0.53,0.53,0.53,0.53,-0.10,2
101/06/19,50000,27900,0.55,0.57,0.55,0.57,+0.04,2
101/06/20,30000,15900,0.53,0.53,0.53,0.53,-0.04,1
101/06/21,30000,16500,0.55,0.55,0.55,0.55,+0.02,1
101/06/22,30000,17100,0.57,0.57,0.57,0.57,+0.02,1
101/06/25,0,0,---,---,---,---,---,0
101/06/26,30000,18300,0.60,0.62,0.60,0.62,+0.05,3
101/06/27,10000,6500,0.65,0.65,0.65,0.65,+0.03,1
101/06/28,218000,155270,0.67,0.72,0.67,0.71,+0.06,4
101/06/29,0,0,---,---,---,---,---,0
101/07/02,20000,12400,0.62,0.62,0.62,0.62,-0.05,1
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,218000,124860,0.57,0.60,0.57,0.60,+0.03,3
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,20000,12400,0.62,0.62,0.62,0.62,+0.06,1
101/07/16,0,0,---,---,---,---,---,0
101/07/17,70000,43700,0.60,0.63,0.60,0.63,+0.01,3
101/07/18,40000,24200,0.60,0.61,0.60,0.61,-0.02,3
101/07/19,80000,46000,0.60,0.60,0.56,0.56,-0.05,4
101/07/20,0,0,---,---,---,---,---,0
101/07/23,20000,11600,0.58,0.58,0.58,0.58,+0.04,2
101/07/24,45000,28300,0.60,0.64,0.60,0.62,+0.04,4
101/07/25,80000,48200,0.66,0.66,0.58,0.58,-0.04,8
101/07/26,30000,18500,0.61,0.62,0.61,0.62,+0.04,2
101/07/27,70000,41100,0.59,0.60,0.58,0.58,-0.04,7
101/07/30,0,0,---,---,---,---,---,0
101/07/31,134000,82970,0.62,0.63,0.61,0.62,+0.04,8
101/08/01,90000,49100,0.56,0.57,0.49,0.49,-0.13,6
101/08/03,80000,41200,0.52,0.52,0.51,0.51,+0.02,4
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,75000,18000,0.24,0.24,0.24,0.24,-0.02,1
101/08/17,0,0,---,---,---,---,---,0
101/08/20,120000,30000,0.25,0.25,0.25,0.25,+0.01,2
101/08/21,120000,28800,0.24,0.24,0.24,0.24,-0.01,2
101/08/22,0,0,---,---,---,---,---,0
101/08/23,80000,20000,0.25,0.25,0.25,0.25,+0.01,1
101/08/24,80000,20800,0.26,0.26,0.26,0.26,+0.01,1
101/08/27,0,0,---,---,---,---,---,0
101/08/28,15000,5700,0.38,0.38,0.38,0.38,+0.05,1
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,15000,4350,0.29,0.29,0.29,0.29,-0.01,1
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,4000,600,0.15,0.15,0.15,0.15,-0.04,1
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
