106/03/27,0,0,---,---,---,---,---,0
106/03/28,248000,331160,1.32,1.38,1.32,1.38,+0.04,5
106/03/29,248000,322260,1.30,1.30,1.28,1.28,-0.10,4
106/03/30,78000,101400,1.30,1.30,1.30,1.30,+0.02,2
106/03/31,78000,101400,1.30,1.30,1.30,1.30,0.00,2
106/04/05,199000,248750,1.25,1.25,1.25,1.25,-0.05,2
106/04/06,244000,287040,1.17,1.20,1.17,1.20,-0.05,3
106/04/07,45000,55800,1.24,1.24,1.24,1.24,+0.04,1
106/04/10,5000,6050,1.21,1.21,1.21,1.21,-0.03,1
106/04/11,5000,6200,1.24,1.24,1.24,1.24,+0.03,1
106/04/12,240000,300080,1.24,1.26,1.24,1.26,+0.02,4
