107/05/24,2017000,40164200,19.87,20.00,19.84,20.00,0.00,369
107/05/25,2701000,53789200,19.97,20.00,19.83,20.00,0.00,154
107/05/28,1155000,23097640,20.00,20.02,19.98,20.02,+0.02,135
107/05/29,1096000,21936600,20.01,20.04,20.00,20.04,+0.02,100
107/05/30,1208000,24246190,20.04,20.15,20.02,20.08,+0.04,229
107/05/31,1127000,22620290,20.08,20.09,20.05,20.09,+0.01,108
107/06/01,1065000,21362880,20.06,20.07,20.05,20.07,-0.02,128
107/06/04,1456000,29137880,20.01,20.05,20.00,20.05,-0.02,105
107/06/05,1369000,27342140,20.04,20.05,19.91,20.03,-0.02,107
107/06/06,937000,18684380,20.00,20.02,19.90,20.02,-0.01,38
107/06/07,1310000,26098550,19.85,20.01,19.80,20.01,-0.01,45
107/06/08,1076000,21434510,19.89,20.03,19.84,20.01,0.00,50
107/06/11,206000,4117820,19.99,20.01,19.95,20.00,-0.01,44
107/06/12,1038000,20731100,19.90,20.00,19.90,20.00,0.00,25
107/06/13,1099000,21942410,19.90,20.00,19.88,20.00,0.00,37
107/06/14,1054000,21060950,19.90,20.00,19.90,20.00,0.00,27
107/06/15,1126000,22527790,20.00,20.02,19.98,20.00,0.00,34
107/06/19,1011000,20193150,19.95,20.00,19.95,20.00,0.00,19
107/06/20,1182000,23604040,19.99,20.01,19.92,20.01,+0.01,29
107/06/21,1032000,20631640,20.02,20.03,19.94,20.03,+0.02,21
107/06/22,1325000,26476150,20.03,20.03,19.96,20.01,-0.02,31
107/06/25,1106000,22132960,20.00,20.02,20.00,20.02,+0.01,33
107/06/26,1012000,20251520,20.01,20.03,20.00,20.02,0.00,22
107/06/27,1139000,22804510,20.02,20.04,20.01,20.04,+0.02,45
107/06/28,1039000,20782530,20.04,20.05,19.98,20.05,+0.01,40
107/06/29,1053000,21131030,20.05,20.09,20.03,20.09,+0.04,49
107/07/02,1093000,21935940,20.07,20.09,20.06,20.09,0.00,18
107/07/03,1311000,26363530,20.07,20.18,20.07,20.18,+0.09,49
107/07/04,1273000,25807530,20.21,20.30,20.21,20.27,+0.09,41
107/07/05,1159000,23535480,20.27,20.40,20.27,20.38,+0.11,34
107/07/06,1075000,21940860,20.40,20.44,20.39,20.42,+0.04,31
107/07/09,2295000,46793100,20.42,20.42,20.37,20.40,-0.02,63
107/07/10,1010000,20570140,20.38,20.39,20.35,20.38,-0.02,23
107/07/11,1473000,29958370,20.35,20.40,20.32,20.40,+0.02,38
107/07/12,1351000,27633810,20.38,20.48,20.38,20.46,+0.06,59
