107/02/12,0,0,---,---,---,---,---,0
107/02/21,404000,384950,0.95,1.01,0.95,0.98,+0.17,6
107/02/23,9000,9300,1.04,1.04,1.02,1.02,+0.12,2
107/02/26,56000,50860,0.96,0.99,0.86,0.86,-0.16,6
107/02/27,30000,25600,0.90,0.90,0.82,0.82,-0.04,3
107/03/01,10000,7800,0.78,0.78,0.78,0.78,-0.04,1
107/03/02,10000,7400,0.74,0.74,0.74,0.74,-0.04,1
107/03/05,10000,7600,0.76,0.76,0.76,0.76,+0.02,1
107/03/07,87000,70540,0.83,0.86,0.77,0.82,-0.02,8
107/03/09,305000,288670,0.90,0.99,0.90,0.98,+0.13,18
107/03/12,330000,336910,1.01,1.10,0.97,1.04,+0.06,26
107/03/13,110000,114100,1.03,1.05,1.03,1.05,+0.01,3
107/03/14,30000,28600,1.00,1.00,0.92,0.92,-0.13,3
107/03/15,243000,230100,0.94,0.98,0.94,0.94,+0.02,5
107/03/16,569000,611130,0.99,1.11,0.99,1.11,+0.17,20
