107/02/06,0,0,---,---,---,---,---,0
107/02/12,29000,60890,2.16,2.16,2.09,2.09,+0.64,2
107/02/21,0,0,---,---,---,---,---,0
107/02/23,494000,1375550,2.67,2.94,2.50,2.50,-0.29,26
107/02/26,606000,1576550,2.51,2.76,2.46,2.73,+0.23,17
107/02/27,266000,743830,2.84,2.84,2.73,2.73,0.00,6
107/03/01,50000,124000,2.48,2.48,2.48,2.48,-0.25,1
107/03/02,87000,226500,2.56,2.74,2.38,2.38,-0.10,3
107/03/05,188000,495520,2.49,2.72,2.49,2.72,+0.34,6
107/03/07,353000,894400,2.44,2.65,2.38,2.48,-0.09,11
107/03/09,675000,1700590,2.53,2.57,2.45,2.57,+0.09,12
107/03/12,438000,1135570,2.60,2.63,2.37,2.37,-0.20,10
107/03/13,241000,592620,2.43,2.48,2.37,2.37,0.00,5
107/03/14,824000,2007920,2.35,2.53,2.35,2.38,+0.01,20
107/03/15,830000,1894510,2.24,2.33,2.21,2.21,-0.17,12
107/03/16,568000,1328560,2.26,2.39,2.26,2.39,+0.18,15
107/03/19,982000,2485690,2.33,2.81,2.31,2.67,+0.28,31
107/03/20,667000,1770350,2.63,2.77,2.57,2.61,-0.06,18
107/03/21,536000,1593030,2.82,3.34,2.78,3.31,+0.70,22
107/03/22,678000,2475600,3.66,3.81,2.98,3.01,-0.30,30
107/03/23,666000,2080910,2.64,3.81,2.62,3.45,+0.44,31
107/03/26,769000,2895990,3.45,4.00,3.28,3.28,-0.17,34
107/03/27,362000,1387360,3.92,3.92,3.44,3.44,+0.16,14
107/03/28,419000,1493520,3.46,3.77,3.45,3.58,+0.14,14
107/03/29,315000,1188860,3.92,3.92,3.52,3.58,0.00,11
