107/02/06,0,0,---,---,---,---,---,0
107/02/12,29000,60890,2.16,2.16,2.09,2.09,+0.64,2
107/02/21,0,0,---,---,---,---,---,0
107/02/23,494000,1375550,2.67,2.94,2.50,2.50,-0.29,26
107/02/26,606000,1576550,2.51,2.76,2.46,2.73,+0.23,17
107/02/27,266000,743830,2.84,2.84,2.73,2.73,0.00,6
107/03/01,50000,124000,2.48,2.48,2.48,2.48,-0.25,1
107/03/02,87000,226500,2.56,2.74,2.38,2.38,-0.10,3
107/03/05,188000,495520,2.49,2.72,2.49,2.72,+0.34,6
107/03/07,353000,894400,2.44,2.65,2.38,2.48,-0.09,11
107/03/09,675000,1700590,2.53,2.57,2.45,2.57,+0.09,12
107/03/12,438000,1135570,2.60,2.63,2.37,2.37,-0.20,10
107/03/13,241000,592620,2.43,2.48,2.37,2.37,0.00,5
107/03/14,824000,2007920,2.35,2.53,2.35,2.38,+0.01,20
