107/01/17,0,0,---,---,---,---,---,0
107/01/18,2000,1300,0.65,0.65,0.65,0.65,-0.03,1
107/01/19,230000,154500,0.69,0.69,0.65,0.65,0.00,6
107/01/22,1108000,808380,0.66,0.87,0.66,0.77,+0.12,31
107/01/23,905000,569300,0.66,0.68,0.59,0.60,-0.17,19
107/01/24,393000,225340,0.48,0.61,0.48,0.60,0.00,13
107/01/26,0,0,---,---,---,---,---,0
107/01/31,700000,277000,0.39,0.41,0.38,0.41,+0.01,8
107/02/01,677000,301150,0.45,0.47,0.43,0.47,+0.06,8
107/02/02,192000,97410,0.51,0.51,0.48,0.48,+0.01,5
107/02/05,62000,31020,0.41,0.52,0.41,0.52,+0.04,3
107/02/06,304000,172690,0.53,0.65,0.53,0.58,+0.06,23
107/02/12,1035000,607730,0.68,0.68,0.52,0.52,-0.10,34
107/02/21,720000,448410,0.53,0.72,0.53,0.72,+0.20,29
107/02/23,833000,568540,0.71,0.75,0.63,0.64,-0.03,23
107/02/26,434000,241800,0.61,0.63,0.50,0.50,-0.14,19
107/02/27,640000,360760,0.54,0.62,0.53,0.56,+0.06,14
107/03/01,1707000,1030890,0.56,0.71,0.56,0.68,+0.12,46
107/03/02,2125000,1482630,0.64,0.75,0.64,0.64,-0.04,53
107/03/05,2132000,1651470,0.75,1.09,0.70,0.98,+0.34,74
107/03/07,2264000,2284710,1.05,1.11,0.86,0.89,-0.22,102
107/03/09,790000,625020,0.87,0.87,0.74,0.77,-0.08,35
107/03/12,959000,665060,0.81,0.81,0.67,0.69,-0.08,27
107/03/13,594000,441610,0.69,0.78,0.69,0.78,+0.09,17
