107/01/17,0,0,---,---,---,---,---,0
107/01/18,2000,1300,0.65,0.65,0.65,0.65,-0.03,1
107/01/19,230000,154500,0.69,0.69,0.65,0.65,0.00,6
107/01/22,1108000,808380,0.66,0.87,0.66,0.77,+0.12,31
107/01/23,905000,569300,0.66,0.68,0.59,0.60,-0.17,19
107/01/24,393000,225340,0.48,0.61,0.48,0.60,0.00,13
107/01/26,0,0,---,---,---,---,---,0
107/01/31,700000,277000,0.39,0.41,0.38,0.41,+0.01,8
107/02/01,677000,301150,0.45,0.47,0.43,0.47,+0.06,8
107/02/02,192000,97410,0.51,0.51,0.48,0.48,+0.01,5
107/02/05,62000,31020,0.41,0.52,0.41,0.52,+0.04,3
