105/07/06,0,0,---,---,---,---,---,0
105/07/07,40000,46400,1.16,1.16,1.16,1.16,+0.03,1
105/07/11,180000,203800,1.13,1.15,1.13,1.15,-0.01,4
105/07/12,130000,148100,1.16,1.16,1.09,1.09,-0.06,6
105/07/13,0,0,---,---,---,---,---,0
105/07/14,205000,239050,1.17,1.17,1.16,1.17,+0.12,3
105/07/15,249000,297340,1.17,1.22,1.17,1.19,+0.02,7
105/07/18,30000,35710,1.19,1.20,1.19,1.20,+0.01,3
105/07/19,424000,525360,1.21,1.28,1.21,1.25,+0.05,10
105/07/20,430000,505420,1.18,1.20,1.10,1.10,-0.15,19
105/07/21,782000,862440,1.11,1.12,1.09,1.10,0.00,10
105/07/22,360000,371980,1.07,1.07,0.98,0.98,-0.12,15
105/07/25,28000,26990,0.98,0.98,0.95,0.98,0.00,3
105/07/26,93000,94010,1.00,1.02,0.99,1.02,+0.04,4
105/07/27,230000,228700,0.99,1.00,0.99,1.00,-0.02,3
105/07/28,270000,236600,0.90,0.90,0.80,0.80,-0.20,4
105/07/29,19000,14640,0.76,0.78,0.76,0.78,-0.02,2
105/08/01,27000,21650,0.81,0.82,0.78,0.78,0.00,3
105/08/02,123000,108120,0.89,0.91,0.85,0.85,+0.07,4
