105/07/06,0,0,---,---,---,---,---,0
105/07/07,40000,46400,1.16,1.16,1.16,1.16,+0.03,1
105/07/11,180000,203800,1.13,1.15,1.13,1.15,-0.01,4
105/07/12,130000,148100,1.16,1.16,1.09,1.09,-0.06,6
105/07/13,0,0,---,---,---,---,---,0
105/07/14,205000,239050,1.17,1.17,1.16,1.17,+0.12,3
105/07/15,249000,297340,1.17,1.22,1.17,1.19,+0.02,7
105/07/18,30000,35710,1.19,1.20,1.19,1.20,+0.01,3
105/07/19,424000,525360,1.21,1.28,1.21,1.25,+0.05,10
105/07/20,430000,505420,1.18,1.20,1.10,1.10,-0.15,19
105/07/21,782000,862440,1.11,1.12,1.09,1.10,0.00,10
105/07/22,360000,371980,1.07,1.07,0.98,0.98,-0.12,15
105/07/25,28000,26990,0.98,0.98,0.95,0.98,0.00,3
105/07/26,93000,94010,1.00,1.02,0.99,1.02,+0.04,4
105/07/27,230000,228700,0.99,1.00,0.99,1.00,-0.02,3
105/07/28,270000,236600,0.90,0.90,0.80,0.80,-0.20,4
105/07/29,19000,14640,0.76,0.78,0.76,0.78,-0.02,2
105/08/01,27000,21650,0.81,0.82,0.78,0.78,0.00,3
105/08/02,123000,108120,0.89,0.91,0.85,0.85,+0.07,4
105/08/03,66000,54420,0.83,0.83,0.82,0.82,-0.03,7
105/08/04,128000,103760,0.82,0.82,0.81,0.81,-0.01,2
105/08/05,402000,347800,0.82,0.90,0.82,0.90,+0.09,13
105/08/08,341000,319270,0.95,0.96,0.90,0.91,+0.01,16
105/08/09,491000,402300,0.89,0.89,0.80,0.84,-0.07,7
105/08/10,353000,294410,0.84,0.87,0.82,0.82,-0.02,6
105/08/11,451000,344830,0.78,0.78,0.72,0.75,-0.07,10
105/08/12,722000,522600,0.75,0.75,0.72,0.72,-0.03,9
105/08/15,102000,74460,0.73,0.73,0.73,0.73,+0.01,2
105/08/16,347000,278420,0.83,0.84,0.77,0.77,+0.04,5
105/08/17,174000,132050,0.77,0.77,0.74,0.74,-0.03,10
105/08/18,156000,120480,0.78,0.78,0.77,0.78,+0.04,3
105/08/19,538000,453610,0.81,0.88,0.81,0.82,+0.04,14
105/08/22,396000,319440,0.80,0.83,0.78,0.81,-0.01,18
105/08/23,346000,282360,0.81,0.84,0.81,0.83,+0.02,8
105/08/24,1223000,1010910,0.82,0.87,0.79,0.85,+0.02,31
105/08/25,503000,418440,0.85,0.85,0.81,0.85,0.00,24
105/08/26,797000,709920,0.86,0.94,0.86,0.88,+0.03,13
105/08/29,553000,471910,0.86,0.87,0.82,0.83,-0.05,18
