105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,50000,112250,2.26,2.26,2.23,2.23,X,2
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,50000,114000,2.28,2.28,2.28,2.28,X,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,1300000,3116000,2.39,2.41,2.39,2.41,X,13
106/01/11,1110000,2708500,2.44,2.45,2.44,2.44,0.03,13
106/01/12,1000,2540,2.54,2.54,2.54,2.54,0.10,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,200000,468000,2.34,2.34,2.34,2.34,X,1
106/01/17,1000,2380,2.38,2.38,2.38,2.38,0.04,1
106/01/18,12000,28560,2.38,2.38,2.38,2.38,,1
106/01/19,20000,46200,2.31,2.31,2.31,2.31,-0.07,1
106/01/20,20000,47400,2.37,2.37,2.37,2.37,0.06,1
106/01/23,0,0,--,--,--,--,,0
106/01/24,11000,28290,2.57,2.59,2.57,2.59,X,2
