106/12/01,0,0,---,---,---,---,---,0
106/12/04,143000,200200,1.40,1.40,1.40,1.40,+0.01,1
106/12/06,227000,208560,0.96,0.96,0.78,0.78,-0.38,7
106/12/07,413000,351280,0.82,0.88,0.79,0.88,+0.10,11
106/12/08,597000,565210,0.90,1.00,0.85,1.00,+0.12,14
106/12/11,940000,900510,0.93,1.01,0.91,1.01,+0.01,15
106/12/12,638000,669110,1.01,1.11,1.01,1.05,+0.04,15
106/12/13,150000,154900,1.03,1.07,1.03,1.03,-0.02,4
106/12/14,222000,202780,1.02,1.03,0.86,0.86,-0.17,7
106/12/15,333000,280850,0.81,0.95,0.80,0.95,+0.09,13
106/12/19,20000,19000,0.95,0.95,0.95,0.95,-0.04,2
106/12/20,92000,88620,0.96,0.98,0.96,0.98,+0.03,7
106/12/21,258000,280000,1.03,1.15,1.03,1.08,+0.10,18
106/12/22,208000,219360,1.07,1.07,1.03,1.04,-0.04,12
106/12/25,74000,76040,1.05,1.05,1.00,1.00,-0.04,5
106/12/26,94000,102210,1.04,1.19,1.04,1.13,+0.13,10
106/12/28,40000,42660,1.02,1.08,1.02,1.08,+0.05,4
106/12/29,105000,118380,1.14,1.16,1.09,1.11,+0.03,9
107/01/02,83000,90500,1.09,1.10,1.08,1.08,-0.03,6
