106/12/01,0,0,---,---,---,---,---,0
106/12/04,143000,200200,1.40,1.40,1.40,1.40,+0.01,1
106/12/06,227000,208560,0.96,0.96,0.78,0.78,-0.38,7
106/12/07,413000,351280,0.82,0.88,0.79,0.88,+0.10,11
106/12/08,597000,565210,0.90,1.00,0.85,1.00,+0.12,14
106/12/11,940000,900510,0.93,1.01,0.91,1.01,+0.01,15
106/12/12,638000,669110,1.01,1.11,1.01,1.05,+0.04,15
106/12/13,150000,154900,1.03,1.07,1.03,1.03,-0.02,4
106/12/14,222000,202780,1.02,1.03,0.86,0.86,-0.17,7
106/12/15,333000,280850,0.81,0.95,0.80,0.95,+0.09,13
106/12/19,20000,19000,0.95,0.95,0.95,0.95,-0.04,2
106/12/20,92000,88620,0.96,0.98,0.96,0.98,+0.03,7
106/12/21,258000,280000,1.03,1.15,1.03,1.08,+0.10,18
106/12/22,208000,219360,1.07,1.07,1.03,1.04,-0.04,12
106/12/25,74000,76040,1.05,1.05,1.00,1.00,-0.04,5
106/12/26,94000,102210,1.04,1.19,1.04,1.13,+0.13,10
106/12/28,40000,42660,1.02,1.08,1.02,1.08,+0.05,4
106/12/29,105000,118380,1.14,1.16,1.09,1.11,+0.03,9
107/01/02,83000,90500,1.09,1.10,1.08,1.08,-0.03,6
107/01/03,526000,629220,1.14,1.25,1.14,1.21,+0.13,41
107/01/04,1034000,1311140,1.25,1.35,1.19,1.35,+0.14,54
107/01/05,508000,780050,1.47,1.60,1.46,1.48,+0.13,31
107/01/08,416000,564870,1.42,1.42,1.30,1.30,-0.18,13
107/01/09,755000,1065960,1.35,1.45,1.35,1.45,+0.15,47
107/01/10,704000,982860,1.46,1.46,1.31,1.34,-0.11,53
107/01/11,186000,245540,1.31,1.35,1.26,1.32,-0.02,17
107/01/12,169000,232990,1.35,1.41,1.35,1.35,+0.03,12
107/01/15,451000,615720,1.33,1.42,1.30,1.40,+0.05,42
107/01/16,710000,1022170,1.37,1.50,1.35,1.39,-0.01,37
107/01/17,518000,719060,1.43,1.45,1.33,1.37,-0.02,22
107/01/18,4598000,6972920,1.48,1.58,1.45,1.46,+0.09,105
107/01/19,3313000,4956030,1.48,1.52,1.46,1.52,+0.06,82
107/01/22,3625000,6649360,1.63,2.04,1.63,2.04,+0.52,98
107/01/23,5470000,11274190,2.25,2.28,1.81,1.90,-0.14,158
107/01/24,2590000,4907180,1.80,1.97,1.80,1.90,0.00,88
107/01/26,900000,1448150,1.54,1.72,1.46,1.51,-0.03,56
107/01/31,2296000,2921090,1.30,1.36,1.23,1.34,-0.10,51
107/02/01,2607000,3688590,1.46,1.49,1.36,1.36,+0.02,22
