106/04/19,0,0,---,---,---,---,---,0
106/04/20,4000,3400,0.85,0.85,0.85,0.85,0.00,1
106/04/21,20000,17000,0.85,0.85,0.85,0.85,0.00,2
106/04/24,96000,84480,0.88,0.88,0.88,0.88,+0.03,3
106/04/25,116000,101220,0.88,0.88,0.86,0.86,-0.02,3
106/04/26,10000,8600,0.86,0.86,0.86,0.86,0.00,1
106/04/27,14000,11940,0.85,0.86,0.85,0.86,0.00,2
106/04/28,209000,177950,0.86,0.86,0.85,0.85,-0.01,5
106/05/02,89000,74760,0.84,0.84,0.84,0.84,-0.01,2
106/05/03,67000,54270,0.81,0.81,0.81,0.81,-0.03,2
106/05/04,495000,463810,0.91,0.97,0.91,0.94,+0.13,23
106/05/05,508000,453230,0.91,0.91,0.87,0.89,-0.05,23
106/05/08,11000,10010,0.91,0.91,0.91,0.91,+0.02,2
106/05/09,303000,276010,0.91,0.95,0.90,0.91,0.00,15
106/05/10,787000,754270,0.93,0.99,0.92,0.98,+0.07,22
106/05/11,610000,572740,0.96,0.96,0.92,0.96,-0.02,25
106/05/12,144000,142940,0.94,1.01,0.93,0.99,+0.03,11
106/05/15,511000,548070,1.03,1.09,1.02,1.03,+0.04,22
106/05/16,401000,402510,1.02,1.03,0.99,1.01,-0.02,15
