107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,212000,381180,1.82,1.92,1.73,1.92,+0.07,12
107/10/01,302000,533470,1.67,1.88,1.67,1.88,+0.21,12
107/10/02,659000,1337250,1.87,2.22,1.87,2.15,+0.27,21
107/10/03,617000,1303270,2.15,2.17,2.01,2.01,-0.14,31
107/10/04,341000,691820,1.98,2.10,1.98,2.06,+0.05,8
107/10/05,242000,472560,1.98,1.98,1.71,1.71,-0.35,11
107/10/08,519000,918750,1.61,1.87,1.61,1.87,+0.16,18
107/10/09,460000,794130,1.83,1.83,1.55,1.55,-0.32,16
107/10/12,128000,119110,0.81,0.95,0.81,0.95,-0.12,3
107/10/15,367000,394430,0.99,1.18,0.94,1.00,+0.05,13
107/10/17,620000,725300,1.12,1.28,1.10,1.17,+0.15,20
107/10/19,175000,156740,0.89,0.93,0.86,0.91,-0.20,6
107/10/25,212000,145010,0.73,0.73,0.65,0.67,-0.25,18
107/10/26,10000,6100,0.61,0.61,0.61,0.61,-0.06,1
