106/10/06,0,0,---,---,---,---,---,0
106/10/11,316000,691500,2.19,2.20,2.00,2.04,-0.03,8
106/10/12,791000,1812480,2.07,2.88,2.06,2.88,+0.84,31
106/10/13,1786000,6087090,3.17,3.74,3.05,3.37,+0.49,43
106/10/16,1014000,4327460,3.29,4.67,3.29,4.19,+0.82,54
106/10/17,778000,3214900,4.19,4.40,3.97,4.09,-0.10,36
106/10/18,262000,1128290,4.55,4.67,4.05,4.22,+0.13,36
106/10/19,348000,1508540,4.13,4.58,4.06,4.56,+0.34,35
106/10/20,634000,3123800,4.52,5.55,4.52,5.30,+0.74,69
106/10/23,435000,2296150,5.20,5.65,5.15,5.30,0.00,31
106/10/24,308000,1500040,5.40,5.40,4.69,4.88,-0.42,23
