106/10/06,0,0,---,---,---,---,---,0
106/10/11,316000,691500,2.19,2.20,2.00,2.04,-0.03,8
106/10/12,791000,1812480,2.07,2.88,2.06,2.88,+0.84,31
106/10/13,1786000,6087090,3.17,3.74,3.05,3.37,+0.49,43
106/10/16,1014000,4327460,3.29,4.67,3.29,4.19,+0.82,54
106/10/17,778000,3214900,4.19,4.40,3.97,4.09,-0.10,36
106/10/18,262000,1128290,4.55,4.67,4.05,4.22,+0.13,36
106/10/19,348000,1508540,4.13,4.58,4.06,4.56,+0.34,35
106/10/20,634000,3123800,4.52,5.55,4.52,5.30,+0.74,69
106/10/23,435000,2296150,5.20,5.65,5.15,5.30,0.00,31
106/10/24,308000,1500040,5.40,5.40,4.69,4.88,-0.42,23
106/10/27,384000,1624000,4.85,4.89,3.60,3.66,-1.09,36
106/10/30,231000,954870,4.17,4.30,3.91,4.23,+0.57,17
106/11/01,284000,1227010,4.21,4.45,4.11,4.45,+0.11,24
106/11/02,595000,2797850,4.42,5.10,4.30,4.33,-0.12,42
106/11/03,428000,1656180,4.08,4.08,3.75,3.76,-0.57,33
106/11/08,340000,1247670,3.77,3.82,3.54,3.59,-0.38,22
106/11/09,558000,1929400,3.68,3.85,3.06,3.14,-0.45,27
106/11/13,675000,2729540,4.12,4.50,3.77,4.00,-0.16,48
106/11/14,329000,1341410,4.14,4.15,3.37,3.65,-0.35,20
106/11/20,554000,2095840,3.70,3.91,3.65,3.68,-0.09,30
106/11/21,804000,3322150,3.80,4.82,3.80,4.46,+0.78,35
106/11/22,684000,2994770,4.49,4.57,3.91,3.99,-0.47,37
106/11/24,285000,1074780,3.83,3.87,3.65,3.74,-0.17,20
106/11/27,409000,1651400,3.86,4.22,3.86,3.87,+0.13,21
106/11/28,394000,1519600,3.89,4.00,3.73,3.88,+0.01,20
106/11/29,219000,874810,3.94,4.11,3.86,3.86,-0.02,20
106/11/30,513000,1683190,3.83,3.83,3.08,3.10,-0.76,23
106/12/01,225000,651200,3.27,3.37,2.48,2.72,-0.38,12
106/12/04,175000,493320,2.77,2.86,2.68,2.79,+0.07,7
106/12/06,93000,205170,2.22,2.22,2.19,2.19,-0.04,2
106/12/07,61000,127060,2.13,2.13,1.91,1.96,-0.23,5
106/12/08,280000,661550,2.03,2.60,1.92,2.52,+0.56,21
