106/03/30,0,0,---,---,---,---,---,0
106/03/31,267000,216170,0.81,0.81,0.80,0.81,-0.02,3
106/04/05,0,0,---,---,---,---,---,0
106/04/06,13000,10430,0.80,0.81,0.80,0.81,+0.01,2
106/04/07,40000,33250,0.79,0.85,0.79,0.84,+0.03,5
106/04/10,20000,17300,0.87,0.87,0.86,0.86,+0.02,2
106/04/11,30000,24000,0.80,0.80,0.80,0.80,-0.06,3
106/04/12,143000,115030,0.80,0.82,0.80,0.81,+0.01,4
106/04/13,221000,182430,0.83,0.83,0.82,0.82,+0.01,3
106/04/14,151000,119290,0.79,0.79,0.79,0.79,-0.03,2
106/04/17,102000,69420,0.77,0.77,0.65,0.68,-0.11,6
