105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,70000,60900,0.87,0.87,0.87,0.87,-0.02,1
105/12/16,66000,52800,0.80,0.80,0.80,0.80,-0.07,1
105/12/19,79000,58850,0.74,0.77,0.74,0.77,-0.03,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,18000,13320,0.74,0.74,0.74,0.74,0.00,1
105/12/22,31000,24360,0.78,0.79,0.78,0.79,+0.05,2
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,50000,34500,0.69,0.69,0.69,0.69,0.00,1
