106/04/27,0,0,---,---,---,---,---,0
106/04/28,86000,90300,1.05,1.05,1.05,1.05,+0.02,1
106/05/02,480000,572830,1.19,1.23,1.15,1.15,+0.10,12
106/05/03,314000,361480,1.17,1.17,1.09,1.09,-0.06,7
106/05/04,0,0,---,---,---,---,---,0
106/05/05,291000,293290,0.99,1.02,0.98,0.98,+0.03,6
106/05/08,280000,274840,0.98,0.99,0.90,0.90,-0.08,7
106/05/09,19000,17070,0.93,0.93,0.87,0.87,-0.03,3
106/05/10,467000,440390,0.91,0.99,0.91,0.99,+0.12,6
106/05/11,863000,869170,1.02,1.02,0.97,0.97,-0.02,11
106/05/12,194000,191180,0.99,0.99,0.97,0.97,0.00,6
106/05/15,331000,302720,0.92,0.92,0.91,0.91,-0.06,4
106/05/16,1435000,1400340,0.93,1.05,0.93,1.00,+0.09,24
