107/03/07,0,0,---,---,---,---,---,0
107/03/09,120000,147600,1.23,1.23,1.23,1.23,+0.03,3
107/03/12,37000,45200,1.23,1.23,1.21,1.22,-0.01,9
107/03/13,147000,189100,1.26,1.32,1.25,1.26,+0.04,9
107/03/14,117000,145660,1.28,1.28,1.23,1.23,-0.03,6
107/03/15,53000,64810,1.22,1.24,1.21,1.22,-0.01,10
107/03/16,178000,225480,1.23,1.31,1.20,1.23,+0.01,23
107/03/19,140000,169470,1.20,1.23,1.18,1.18,-0.05,6
107/03/20,307000,345090,1.14,1.14,1.07,1.09,-0.09,16
107/03/21,159000,179380,1.14,1.14,1.09,1.09,0.00,8
107/03/22,273000,302120,1.10,1.13,1.10,1.11,+0.02,8
107/03/23,159000,160630,1.01,1.02,1.01,1.01,-0.10,7
107/03/26,398000,430290,1.04,1.12,1.04,1.05,+0.04,12
107/03/27,934000,1020790,1.10,1.12,1.07,1.07,+0.02,24
107/03/28,433000,445730,1.06,1.06,1.01,1.01,-0.06,9
107/03/29,574000,646430,1.04,1.21,1.01,1.20,+0.19,15
107/03/30,808000,968650,1.24,1.24,1.13,1.13,-0.07,23
107/03/31,388000,475570,1.22,1.27,1.19,1.24,+0.11,17
107/04/02,209000,259650,1.27,1.27,1.16,1.16,-0.08,10
107/04/03,225000,262270,1.10,1.19,1.10,1.18,+0.02,6
107/04/09,448000,604080,1.22,1.44,1.22,1.44,+0.26,20
107/04/10,282000,397040,1.46,1.46,1.37,1.38,-0.06,14
107/04/11,269000,370120,1.40,1.41,1.31,1.40,+0.02,12
107/04/12,20000,28400,1.42,1.42,1.42,1.42,+0.02,1
107/04/13,790000,1073100,1.45,1.45,1.30,1.30,-0.12,12
107/04/16,411000,511630,1.23,1.26,1.23,1.23,-0.07,6
107/04/17,75000,89950,1.23,1.23,1.19,1.19,-0.04,4
107/04/18,357000,462830,1.31,1.37,1.25,1.37,+0.18,11
107/04/20,620000,822070,1.36,1.39,1.24,1.27,-0.12,14
107/04/23,241000,327120,1.26,1.50,1.26,1.50,+0.23,8
107/04/24,501000,601390,1.34,1.34,1.15,1.16,-0.34,15
107/04/25,230000,253400,1.08,1.12,1.08,1.09,-0.07,5
107/04/27,702000,779740,1.12,1.12,1.09,1.12,+0.03,10
107/04/30,316000,358180,1.13,1.14,1.12,1.14,+0.02,4
107/05/04,101000,116100,1.15,1.15,1.10,1.10,-0.09,2
