103/10/20,0.0,0.0,--,--,--,--,0.0,0.0
103/10/21,20000.0,19600.0,0.98,0.98,0.98,0.98,X0.00,1.0
103/10/22,1215000.0,1267210.0,1.0,1.1,1.0,1.04,0.06,12.0
103/10/23,994000.0,1022500.0,1.03,1.08,0.98,1.08,0.04,14.0
103/10/24,706000.0,779740.0,1.08,1.18,1.05,1.11,0.03,12.0
103/10/27,2225000.0,2670200.0,1.17,1.27,1.08,1.23,0.12,44.0
103/10/28,1761000.0,2041790.0,1.23,1.23,1.12,1.15,-0.08,51.0
103/10/29,1066000.0,1145390.0,0.99,1.19,0.99,1.12,-0.03,27.0
103/10/30,1410000.0,1673130.0,1.18,1.27,1.15,1.23,0.11,38.0
103/10/31,909000.0,1140200.0,1.26,1.36,1.22,1.36,0.13,25.0
103/11/03,479000.0,676440.0,1.41,1.46,1.36,1.36,0.0,17.0
103/11/04,244000.0,335930.0,1.39,1.39,1.36,1.36,0.0,7.0
103/11/05,115000.0,155450.0,1.37,1.37,1.32,1.37,0.01,6.0
103/11/06,71000.0,99380.0,1.4,1.4,1.38,1.38,0.01,4.0
103/11/07,25000.0,34200.0,1.31,1.41,1.31,1.41,0.03,4.0
103/11/10,70000.0,90300.0,1.31,1.31,1.27,1.29,-0.12,5.0
103/11/11,969000.0,1395820.0,1.36,1.48,1.35,1.48,0.19,16.0
103/11/12,1310000.0,1865240.0,1.38,1.49,1.36,1.36,-0.12,16.0
103/11/13,640000.0,923200.0,1.38,1.5,1.38,1.5,0.14,5.0
103/11/14,932000.0,1402960.0,1.48,1.54,1.48,1.54,0.04,10.0
103/11/17,233000.0,364550.0,1.58,1.58,1.46,1.47,-0.07,7.0
103/11/18,13000.0,19660.0,1.51,1.52,1.51,1.52,0.05,2.0
103/11/19,362000.0,580100.0,1.55,1.61,1.55,1.59,0.07,8.0
103/11/20,109000.0,186220.0,1.64,1.83,1.64,1.83,0.24,14.0
103/11/21,576000.0,1039510.0,1.82,1.87,1.76,1.86,0.03,8.0
103/11/24,245000.0,468230.0,1.91,1.94,1.71,1.71,-0.15,5.0
103/11/25,0.0,0.0,--,--,--,--,0.0,0.0
103/11/26,310000.0,511650.0,1.67,1.67,1.65,1.65,X0.00,3.0
103/11/27,7000.0,12270.0,1.75,1.76,1.75,1.76,0.11,2.0
103/11/28,320000.0,537730.0,1.68,1.69,1.68,1.69,-0.07,3.0
103/12/01,114000.0,200960.0,1.78,1.78,1.64,1.64,-0.05,2.0
103/12/02,0.0,0.0,--,--,--,--,0.0,0.0
103/12/03,14000.0,24640.0,1.76,1.76,1.76,1.76,X0.00,1.0
103/12/04,60000.0,110800.0,1.88,1.88,1.84,1.84,0.08,2.0
103/12/05,60000.0,107800.0,1.83,1.83,1.79,1.79,-0.05,2.0
103/12/08,352000.0,754620.0,1.95,2.23,1.91,2.01,0.22,6.0
103/12/09,800000.0,1630000.0,2.05,2.09,1.94,1.94,-0.07,4.0
103/12/10,654000.0,1229310.0,1.8,1.9,1.8,1.82,-0.12,8.0
103/12/11,317000.0,589450.0,1.85,1.86,1.85,1.86,0.04,3.0
103/12/12,136000.0,250770.0,1.87,1.9,1.82,1.82,-0.04,4.0
103/12/15,46000.0,78880.0,1.72,1.72,1.7,1.7,-0.12,3.0
103/12/16,54000.0,93160.0,1.74,1.74,1.7,1.7,0.0,3.0
103/12/17,51000.0,85170.0,1.67,1.67,1.67,1.67,-0.03,2.0
103/12/18,327000.0,608490.0,1.86,1.87,1.86,1.87,0.2,2.0
103/12/19,327000.0,653460.0,1.98,2.0,1.98,2.0,0.13,2.0
103/12/22,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,42000.0,86680.0,2.14,2.14,2.06,2.06,X0.00,4.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,10000.0,21500.0,2.15,2.15,2.15,2.15,X0.00,1.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,10000.0,21100.0,2.11,2.11,2.11,2.11,X0.00,1.0
103/12/29,40000.0,92000.0,2.3,2.3,2.3,2.3,0.19,2.0
103/12/30,30000.0,66300.0,2.21,2.21,2.21,2.21,-0.09,1.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,0.0,0.0,--,--,--,--,0.0,0.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
