106/12/07,0,0,---,---,---,---,---,0
106/12/08,14000,10480,0.67,0.78,0.67,0.78,-0.11,2
106/12/11,14000,11660,0.74,0.87,0.74,0.87,+0.09,2
106/12/12,20000,18100,0.91,0.91,0.90,0.90,+0.03,2
106/12/13,198000,201960,1.02,1.02,1.02,1.02,+0.12,3
106/12/14,608000,687800,1.08,1.16,1.08,1.12,+0.10,10
106/12/15,673000,631450,0.95,0.96,0.89,0.96,-0.16,11
106/12/19,178000,167760,0.92,0.96,0.92,0.96,+0.03,3
106/12/20,183000,195260,1.08,1.08,1.05,1.07,+0.11,17
106/12/21,28000,28960,1.05,1.05,1.02,1.02,-0.05,3
106/12/22,100000,107000,1.07,1.07,1.07,1.07,+0.05,1
106/12/25,100000,106000,1.06,1.06,1.06,1.06,-0.01,1
106/12/26,20000,16900,0.87,0.87,0.82,0.82,-0.24,2
106/12/28,161000,143230,0.89,0.93,0.88,0.93,+0.16,3
106/12/29,201000,193460,0.95,0.99,0.95,0.96,+0.03,6
107/01/02,640000,626300,0.93,1.04,0.90,1.04,+0.08,10
107/01/03,209000,225960,1.05,1.15,1.05,1.15,+0.11,12
107/01/04,9000,9540,1.06,1.06,1.06,1.06,-0.09,1
107/01/05,473000,581520,1.22,1.24,1.22,1.24,+0.18,6
107/01/08,733000,736550,1.07,1.07,0.87,0.87,-0.37,18
