105/08/04,0,0,---,---,---,---,---,0
105/08/05,656000,830800,1.16,1.31,1.16,1.30,+0.15,17
105/08/08,1713000,2706910,1.41,1.69,1.39,1.69,+0.39,105
105/08/09,2155000,3796090,1.69,1.85,1.68,1.77,+0.08,179
105/08/10,2489000,4713720,1.77,2.16,1.70,2.16,+0.39,160
105/08/11,2616000,4965430,2.13,2.13,1.81,2.00,-0.16,140
105/08/12,2883000,5625190,2.12,2.32,1.58,1.66,-0.34,215
105/08/15,2942000,4855780,1.67,1.73,1.56,1.65,-0.01,112
105/08/16,2326000,3658460,1.67,1.71,1.41,1.50,-0.15,102
105/08/17,2369000,3694060,1.60,1.63,1.41,1.56,+0.06,68
105/08/18,1806000,2484800,1.56,1.56,1.33,1.38,-0.18,91
105/08/19,852000,1145500,1.40,1.42,1.28,1.28,-0.10,51
105/08/22,1649000,2285010,1.33,1.46,1.32,1.42,+0.14,73
105/08/23,1097000,1553030,1.45,1.45,1.37,1.42,0.00,51
105/08/24,1004000,1339180,1.38,1.38,1.30,1.32,-0.10,46
105/08/25,616000,802560,1.25,1.43,1.20,1.43,+0.11,46
105/08/26,1457000,2153710,1.43,1.53,1.42,1.52,+0.09,69
