105/04/11,0,0,---,---,---,---,---,0
105/04/12,109000,142340,1.34,1.34,1.22,1.22,-0.04,7
105/04/13,118000,141860,1.21,1.21,1.18,1.19,-0.03,7
105/04/14,71000,82090,1.19,1.19,1.14,1.15,-0.04,9
105/04/15,82000,87950,1.09,1.09,1.06,1.06,-0.09,7
105/04/18,300000,331660,1.10,1.12,1.09,1.12,+0.06,7
105/04/19,341000,403750,1.18,1.23,1.18,1.18,+0.06,11
105/04/20,135000,151330,1.13,1.17,1.08,1.09,-0.09,12
105/04/21,49000,52250,1.09,1.09,1.05,1.05,-0.04,6
105/04/22,41000,43960,1.06,1.11,1.06,1.06,+0.01,7
105/04/25,35000,37030,1.04,1.07,1.04,1.05,-0.01,5
105/04/26,167000,188040,1.10,1.15,1.08,1.10,+0.05,12
105/04/27,115000,129640,1.13,1.13,1.10,1.10,0.00,4
105/04/28,67000,73350,1.10,1.11,1.08,1.08,-0.02,9
105/04/29,118000,110960,1.00,1.00,0.92,0.94,-0.14,18
105/05/03,10000,9260,0.93,0.93,0.92,0.92,-0.02,3
105/05/04,19000,16440,0.87,0.87,0.86,0.86,-0.06,2
105/05/05,11000,9440,0.85,0.88,0.85,0.88,+0.02,2
105/05/06,10000,8800,0.88,0.88,0.88,0.88,0.00,1
