105/03/29,9455000,188530310,19.92,20.02,19.88,20.02,0.05,757
105/03/30,7133000,142279920,19.98,20.00,19.91,19.97,-0.05,338
105/03/31,3158000,62346120,19.88,19.88,19.70,19.71,-0.26,144
105/04/01,2405000,47724340,19.79,19.93,19.75,19.86,0.15,169
105/04/06,8534000,171716980,20.03,20.18,20.02,20.18,0.32,520
105/04/07,2854000,57590110,20.18,20.33,20.07,20.22,0.04,185
105/04/08,2066000,41986730,20.22,20.38,20.22,20.30,0.08,161
105/04/11,2067000,42052240,20.42,20.42,20.27,20.32,0.02,92
105/04/12,3015000,60251650,20.10,20.10,19.93,19.95,-0.37,143
105/04/13,4008000,78806470,19.80,19.80,19.56,19.59,-0.36,206
105/04/14,1598015,31023375,19.58,19.58,19.38,19.43,-0.16,197
105/04/15,2388000,46236370,19.43,19.43,19.32,19.35,-0.08,132
105/04/18,2922000,56862850,19.48,19.56,19.42,19.47,0.12,130
105/04/19,1986000,38339920,19.25,19.34,19.25,19.26,-0.21,281
105/04/20,1755000,33970060,19.40,19.42,19.25,19.42,0.16,94
105/04/21,1916000,37001190,19.29,19.37,19.24,19.36,-0.06,93
105/04/22,1601000,31099930,19.48,19.49,19.37,19.40,0.04,92
105/04/25,1424000,27777740,19.48,19.56,19.45,19.56,0.16,107
105/04/26,1026000,20096890,19.61,19.62,19.51,19.57,0.01,67
105/04/27,1435000,27692540,19.35,19.35,19.24,19.27,-0.30,313
105/04/28,819000,15728920,19.27,19.28,19.11,19.26,-0.01,93
105/04/29,1449000,28319640,19.50,19.62,19.43,19.52,0.26,362
105/05/03,990000,19417560,19.60,19.73,19.43,19.52,,162
105/05/04,924000,18338980,19.80,19.92,19.73,19.86,0.34,167
105/05/05,942000,18734570,19.92,19.93,19.84,19.89,0.03,98
105/05/06,1125985,22479333,19.92,20.01,19.90,19.94,0.05,87
105/05/09,930001,18333639,19.89,19.89,19.57,19.57,-0.37,114
105/05/10,1008000,19744550,19.58,19.61,19.55,19.57,,55
105/05/11,1521000,29762190,19.55,19.78,19.51,19.51,-0.06,135
105/05/12,983000,19262590,19.60,19.68,19.42,19.49,-0.02,62
105/05/13,761000,14952750,19.51,19.70,19.51,19.66,0.17,96
105/05/16,1313000,25875900,19.79,19.80,19.63,19.76,0.10,136
105/05/17,1344000,26149380,19.58,19.58,19.42,19.43,-0.33,330
105/05/18,1962000,38523450,19.56,19.67,19.53,19.67,0.24,112
105/05/19,1106000,21685260,19.60,19.65,19.57,19.58,-0.09,56
105/05/20,2671000,52637960,19.65,19.81,19.65,19.72,0.14,139
105/05/23,1667000,32944470,19.72,19.85,19.70,19.75,0.03,72
105/05/24,1340000,26628880,19.87,19.90,19.84,19.86,0.11,168
105/05/25,1425000,27930840,19.86,19.86,19.53,19.53,-0.33,126
105/05/26,1765000,34071690,19.45,19.45,19.27,19.27,-0.26,268
105/05/27,3501000,66464190,19.15,19.15,18.90,18.91,-0.36,597
