105/03/29,9455000,188530310,19.92,20.02,19.88,20.02,0.05,757
105/03/30,7133000,142279920,19.98,20.00,19.91,19.97,-0.05,338
105/03/31,3158000,62346120,19.88,19.88,19.70,19.71,-0.26,144
105/04/01,2405000,47724340,19.79,19.93,19.75,19.86,0.15,169
105/04/06,8534000,171716980,20.03,20.18,20.02,20.18,0.32,520
105/04/07,2854000,57590110,20.18,20.33,20.07,20.22,0.04,185
105/04/08,2066000,41986730,20.22,20.38,20.22,20.30,0.08,161
105/04/11,2067000,42052240,20.42,20.42,20.27,20.32,0.02,92
105/04/12,3015000,60251650,20.10,20.10,19.93,19.95,-0.37,143
105/04/13,4008000,78806470,19.80,19.80,19.56,19.59,-0.36,206
105/04/14,1598015,31023375,19.58,19.58,19.38,19.43,-0.16,197
105/04/15,2388000,46236370,19.43,19.43,19.32,19.35,-0.08,132
