104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,238000,264160,1.09,1.15,1.09,1.15,+0.08,4
104/12/23,218000,248520,1.14,1.14,1.14,1.14,-0.01,1
104/12/24,40000,42700,1.06,1.08,1.06,1.08,-0.06,4
104/12/25,10000,10000,1.00,1.00,1.00,1.00,-0.08,1
104/12/28,72000,85920,1.11,1.22,1.11,1.22,+0.22,4
104/12/29,208000,255420,1.27,1.27,1.20,1.21,-0.01,15
104/12/30,737000,907430,1.22,1.26,1.21,1.24,+0.03,34
104/12/31,740000,986110,1.31,1.36,1.29,1.32,+0.08,71
105/01/04,115000,149040,1.34,1.35,1.19,1.19,-0.13,10
105/01/05,74000,83370,1.17,1.17,1.10,1.10,-0.09,8
105/01/06,136000,150560,1.14,1.14,1.05,1.05,-0.05,9
105/01/07,238000,226780,1.02,1.02,0.87,0.91,-0.14,20
105/01/08,239000,236110,0.96,1.02,0.95,0.99,+0.08,14
105/01/11,183000,168360,0.93,0.94,0.88,0.93,-0.06,10
105/01/12,390000,341720,0.92,0.94,0.76,0.76,-0.17,32
105/01/13,582000,463560,0.81,0.83,0.75,0.78,+0.02,22
105/01/14,749000,511290,0.70,0.71,0.66,0.69,-0.09,19
105/01/15,256000,178920,0.72,0.73,0.66,0.66,-0.03,15
105/01/18,712000,550390,0.60,0.82,0.60,0.81,+0.15,44
105/01/19,555000,446180,0.80,0.83,0.77,0.81,0.00,19
105/01/20,802000,636350,0.79,0.82,0.71,0.71,-0.10,31
105/01/21,470000,346800,0.99,0.99,0.70,0.71,0.00,20
105/01/22,915000,657970,0.75,0.76,0.70,0.71,0.00,16
105/01/25,651000,505910,0.82,0.82,0.76,0.78,+0.07,19
105/01/26,787000,605660,0.77,0.79,0.76,0.79,+0.01,22
105/01/27,1478000,1170870,0.81,0.84,0.75,0.77,-0.02,34
105/01/28,897000,683700,0.76,0.79,0.75,0.76,-0.01,22
105/01/29,587000,482180,0.79,0.87,0.79,0.81,+0.05,17
105/01/30,529000,457300,0.86,0.89,0.84,0.87,+0.06,20
105/02/01,517000,431500,0.84,0.86,0.82,0.84,-0.03,20
105/02/02,657000,554540,0.84,0.88,0.83,0.85,+0.01,22
105/02/03,365000,296650,0.82,0.82,0.80,0.80,-0.05,8
105/02/15,258000,205730,0.79,0.80,0.78,0.78,-0.02,9
