98/11/17,0,0,0.00,0.00,0.00,0.00,---,0
98/11/18,0,0,0.00,0.00,0.00,0.00,---,0
98/11/19,0,0,0.00,0.00,0.00,2.47,-1.64,0
98/11/20,0,0,0.00,0.00,0.00,0.00,---,0
98/11/23,0,0,0.00,0.00,0.00,0.00,---,0
98/11/24,0,0,0.00,0.00,0.00,0.00,---,0
98/11/25,0,0,0.00,0.00,0.00,0.00,---,0
98/11/26,0,0,0.00,0.00,0.00,0.00,---,0
98/11/27,6000,21540,3.59,3.59,3.59,3.59,+1.12,2
98/11/30,10000,37160,3.72,3.72,3.71,3.71,+0.12,2
98/12/01,0,0,0.00,0.00,0.00,0.00,---,0
98/12/02,5000,18300,3.66,3.66,3.66,3.66,-0.05,1
98/12/03,2000,6430,3.22,3.22,3.21,3.21,-0.45,2
98/12/04,0,0,0.00,0.00,0.00,0.00,---,0
98/12/07,0,0,0.00,0.00,0.00,0.00,---,0
98/12/08,25000,70000,2.80,2.80,2.80,2.80,-0.41,1
98/12/09,10000,29000,2.90,2.90,2.90,2.90,+0.10,1
98/12/10,10000,26800,2.68,2.68,2.68,2.68,-0.22,1
98/12/11,10000,25800,2.58,2.58,2.58,2.58,-0.10,2
98/12/14,5000,12600,2.52,2.52,2.52,2.52,-0.06,1
98/12/15,0,0,0.00,0.00,0.00,0.00,---,0
98/12/16,45000,125400,2.68,2.84,2.68,2.84,+0.32,3
98/12/17,52000,150300,2.70,2.92,2.70,2.92,+0.08,3
98/12/18,0,0,0.00,0.00,0.00,0.00,---,0
98/12/21,22000,67100,3.05,3.05,3.05,3.05,+0.13,1
98/12/22,30000,86800,3.04,3.04,2.82,2.82,-0.23,3
98/12/23,5000,13800,2.76,2.76,2.76,2.76,-0.06,1
98/12/24,25000,67900,2.64,2.86,2.64,2.86,+0.10,3
98/12/25,10000,28700,2.87,2.87,2.87,2.87,+0.01,1
98/12/28,10000,27800,2.78,2.78,2.78,2.78,-0.09,1
98/12/29,27000,71680,2.73,2.73,2.53,2.53,-0.25,4
98/12/30,20000,45100,2.29,2.29,2.22,2.22,-0.31,2
98/12/31,0,0,0.00,0.00,0.00,0.00,---,0
99/01/04,0,0,0.00,0.00,0.00,0.00,---,0
99/01/05,0,0,0.00,0.00,0.00,0.00,---,0
99/01/06,0,0,0.00,0.00,0.00,0.00,---,0
99/01/07,30000,72300,2.33,2.51,2.33,2.51,+0.29,3
99/01/08,11000,28410,2.51,2.59,2.51,2.59,+0.08,2
99/01/11,0,0,0.00,0.00,0.00,0.00,---,0
99/01/12,24000,59120,2.44,2.48,2.44,2.48,-0.11,3
99/01/13,5000,12540,2.49,2.52,2.49,2.52,+0.04,2
99/01/14,7000,17500,2.50,2.50,2.50,2.50,-0.02,1
99/01/15,0,0,0.00,0.00,0.00,0.00,---,0
99/01/18,20000,48600,2.43,2.43,2.43,2.43,-0.07,1
99/01/19,20000,52000,2.60,2.60,2.60,2.60,+0.17,1
99/01/20,60000,159490,2.70,2.71,2.64,2.64,+0.04,4
99/01/21,11000,29800,2.70,2.71,2.70,2.71,+0.07,2
99/01/22,24000,69900,2.71,2.98,2.71,2.98,+0.27,4
99/01/25,141000,415780,2.90,3.22,2.84,3.22,+0.24,4
99/01/26,27000,88200,3.12,3.38,3.12,3.38,+0.16,6
99/01/27,364000,1290070,3.46,4.17,3.44,4.17,+0.79,7
99/01/28,32000,140660,4.19,4.60,4.19,4.40,+0.23,5
99/01/29,189000,826470,4.45,4.45,4.32,4.32,-0.08,7
99/02/01,142000,606460,4.30,4.30,4.16,4.18,-0.14,6
99/02/02,8000,38060,4.17,5.20,4.17,5.05,+0.87,3
99/02/03,16000,77920,4.81,4.97,4.81,4.97,-0.08,3
99/02/04,13000,63360,4.86,4.88,4.85,4.88,-0.09,4
99/02/05,4000,22150,5.50,5.65,5.50,5.65,+0.77,3
99/02/06,3000,18200,6.00,6.10,6.00,6.10,+0.45,2
99/02/08,2000,9800,4.90,4.90,4.90,4.90,-1.20,1
99/02/09,0,0,0.00,0.00,0.00,0.00,---,0
99/02/10,2000,9440,4.72,4.72,4.72,4.72,-0.18,1
99/02/22,0,0,0.00,0.00,0.00,0.00,---,0
99/02/23,0,0,0.00,0.00,0.00,0.00,---,0
99/02/24,0,0,0.00,0.00,0.00,0.00,---,0
99/02/25,1000,5200,5.20,5.20,5.20,5.20,+0.48,1
99/02/26,2000,11650,5.85,5.85,5.80,5.80,+0.60,2
99/03/01,2000,11300,5.90,5.90,5.40,5.40,-0.40,2
99/03/02,1000,5100,5.10,5.10,5.10,5.10,-0.30,1
99/03/03,0,0,0.00,0.00,0.00,0.00,---,0
