106/01/11,0,0,---,---,---,---,---,0
106/01/12,56000,40320,0.72,0.72,0.72,0.72,+0.02,2
106/01/13,56000,41760,0.71,0.75,0.71,0.75,+0.03,2
106/01/16,50000,34500,0.69,0.69,0.69,0.69,-0.06,1
106/01/17,4000,2720,0.68,0.68,0.68,0.68,-0.01,1
106/01/18,157000,124370,0.71,0.81,0.71,0.81,+0.13,13
106/01/19,205000,161610,0.81,0.81,0.77,0.79,-0.02,11
106/01/20,16000,12520,0.77,0.79,0.77,0.79,0.00,2
106/01/23,60000,48600,0.76,0.82,0.76,0.82,+0.03,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,36000,28440,0.79,0.79,0.79,0.79,-0.02,2
106/02/03,27000,22450,0.80,0.85,0.80,0.85,+0.06,5
106/02/06,50000,45150,0.83,0.91,0.83,0.91,+0.06,3
106/02/07,61000,52370,0.86,0.88,0.85,0.86,-0.05,6
106/02/08,146000,121200,0.84,0.84,0.80,0.80,-0.06,6
106/02/09,191000,161950,0.85,0.89,0.80,0.85,+0.05,12
106/02/10,78000,62450,0.80,0.81,0.73,0.73,-0.12,6
106/02/13,57000,42910,0.76,0.77,0.72,0.72,-0.01,5
